LastTimeWithData,ti,Time,Predict,Real
2023-11-19 22:00:00,6,2023-11-20 01:00:00,3.0298353909465034,5.0
2023-11-19 22:30:00,1,2023-11-19 23:00:00,3.5,2.0
2023-11-19 22:30:00,2,2023-11-19 23:30:00,3.25,2.0
2023-11-19 22:30:00,3,2023-11-20 00:00:00,2.9583333333333335,1.0
2023-11-19 22:30:00,4,2023-11-20 00:30:00,2.6180555555555554,2.0
2023-11-19 22:30:00,5,2023-11-20 01:00:00,2.7210648148148144,5.0
2023-11-19 22:30:00,6,2023-11-20 01:30:00,2.507908950617283,5.0
2023-11-19 23:00:00,1,2023-11-19 23:30:00,3.0,2.0
2023-11-19 23:00:00,2,2023-11-20 00:00:00,2.6666666666666665,1.0
2023-11-19 23:00:00,3,2023-11-20 00:30:00,2.277777777777778,2.0
2023-11-19 23:00:00,4,2023-11-20 01:00:00,2.3240740740740744,5.0
2023-11-19 23:00:00,5,2023-11-20 01:30:00,2.044753086419753,5.0
2023-11-19 23:00:00,6,2023-11-20 02:00:00,1.885545267489712,5.0
2023-11-19 23:30:00,1,2023-11-20 00:00:00,2.5,1.0
2023-11-19 23:30:00,2,2023-11-20 00:30:00,2.0833333333333335,2.0
2023-11-19 23:30:00,3,2023-11-20 01:00:00,2.0972222222222223,5.0
2023-11-19 23:30:00,4,2023-11-20 01:30:00,1.7800925925925928,5.0
2023-11-19 23:30:00,5,2023-11-20 02:00:00,1.5767746913580252,5.0
2023-11-19 23:30:00,6,2023-11-20 02:30:00,1.506237139917696,5.0
2023-11-20 00:00:00,1,2023-11-20 00:30:00,2.3333333333333335,2.0
2023-11-20 00:00:00,2,2023-11-20 01:00:00,2.388888888888889,5.0
2023-11-20 00:00:00,3,2023-11-20 01:30:00,2.1203703703703702,5.0
2023-11-20 00:00:00,4,2023-11-20 02:00:00,1.9737654320987652,5.0
2023-11-20 00:00:00,5,2023-11-20 02:30:00,1.9693930041152263,5.0
2023-11-20 00:00:00,6,2023-11-20 03:00:00,1.9642918381344305,5.0
2023-11-20 00:30:00,1,2023-11-20 01:00:00,2.0,5.0
2023-11-20 00:30:00,2,2023-11-20 01:30:00,1.6666666666666667,5.0
2023-11-20 00:30:00,3,2023-11-20 02:00:00,1.4444444444444444,5.0
2023-11-20 00:30:00,4,2023-11-20 02:30:00,1.3518518518518519,5.0
2023-11-20 00:30:00,5,2023-11-20 03:00:00,1.243827160493827,5.0
2023-11-20 00:30:00,6,2023-11-20 03:30:00,1.117798353909465,6.0
2023-11-20 01:00:00,1,2023-11-20 01:30:00,2.3333333333333335,5.0
2023-11-20 01:00:00,2,2023-11-20 02:00:00,2.222222222222222,5.0
2023-11-20 01:00:00,3,2023-11-20 02:30:00,2.259259259259259,5.0
2023-11-20 01:00:00,4,2023-11-20 03:00:00,2.3024691358024687,5.0
2023-11-20 01:00:00,5,2023-11-20 03:30:00,2.3528806584362134,6.0
2023-11-20 01:00:00,6,2023-11-20 04:00:00,2.5783607681755822,6.0
2023-11-20 01:30:00,1,2023-11-20 02:00:00,2.8333333333333335,5.0
2023-11-20 01:30:00,2,2023-11-20 02:30:00,2.972222222222222,5.0
2023-11-20 01:30:00,3,2023-11-20 03:00:00,3.134259259259259,5.0
2023-11-20 01:30:00,4,2023-11-20 03:30:00,3.323302469135802,6.0
2023-11-20 01:30:00,5,2023-11-20 04:00:00,3.7105195473251023,6.0
2023-11-20 01:30:00,6,2023-11-20 04:30:00,3.9956061385459525,4.0
2023-11-20 02:00:00,1,2023-11-20 02:30:00,3.3333333333333335,5.0
2023-11-20 02:00:00,2,2023-11-20 03:00:00,3.5555555555555554,5.0
2023-11-20 02:00:00,3,2023-11-20 03:30:00,3.8148148148148144,6.0
2023-11-20 02:00:00,4,2023-11-20 04:00:00,4.28395061728395,6.0
2023-11-20 02:00:00,5,2023-11-20 04:30:00,4.664609053497942,4.0
2023-11-20 02:00:00,6,2023-11-20 05:00:00,4.608710562414266,4.0
2023-11-20 02:30:00,1,2023-11-20 03:00:00,3.8333333333333335,5.0
2023-11-20 02:30:00,2,2023-11-20 03:30:00,4.138888888888888,6.0
2023-11-20 02:30:00,3,2023-11-20 04:00:00,4.662037037037037,6.0
2023-11-20 02:30:00,4,2023-11-20 04:30:00,5.10570987654321,4.0
2023-11-20 02:30:00,5,2023-11-20 05:00:00,5.123328189300412,4.0
2023-11-20 02:30:00,6,2023-11-20 05:30:00,5.1438828875171465,3.0
2023-11-20 03:00:00,1,2023-11-20 03:30:00,4.5,6.0
2023-11-20 03:00:00,2,2023-11-20 04:00:00,5.083333333333333,6.0
2023-11-20 03:00:00,3,2023-11-20 04:30:00,5.597222222222222,4.0
2023-11-20 03:00:00,4,2023-11-20 05:00:00,5.6967592592592595,4.0
2023-11-20 03:00:00,5,2023-11-20 05:30:00,5.812885802469136,3.0
2023-11-20 03:00:00,6,2023-11-20 06:00:00,5.948366769547325,2.0
2023-11-20 03:30:00,1,2023-11-20 04:00:00,5.166666666666667,6.0
2023-11-20 03:30:00,2,2023-11-20 04:30:00,5.694444444444444,4.0
2023-11-20 03:30:00,3,2023-11-20 05:00:00,5.810185185185184,4.0
2023-11-20 03:30:00,4,2023-11-20 05:30:00,5.945216049382715,3.0
2023-11-20 03:30:00,5,2023-11-20 06:00:00,6.102752057613167,2.0
2023-11-20 03:30:00,6,2023-11-20 06:30:00,6.286544067215362,1.0
2023-11-20 04:00:00,1,2023-11-20 04:30:00,5.333333333333333,4.0
2023-11-20 04:00:00,2,2023-11-20 05:00:00,5.388888888888889,4.0
2023-11-20 04:00:00,3,2023-11-20 05:30:00,5.453703703703705,3.0
2023-11-20 04:00:00,4,2023-11-20 06:00:00,5.529320987654322,2.0
2023-11-20 04:00:00,5,2023-11-20 06:30:00,5.617541152263375,1.0
2023-11-20 04:00:00,6,2023-11-20 07:00:00,5.720464677640606,1.0
2023-11-20 04:30:00,1,2023-11-20 05:00:00,5.166666666666667,4.0
2023-11-20 04:30:00,2,2023-11-20 05:30:00,5.194444444444444,3.0
2023-11-20 04:30:00,3,2023-11-20 06:00:00,5.226851851851851,2.0
2023-11-20 04:30:00,4,2023-11-20 06:30:00,5.264660493827161,1.0
2023-11-20 04:30:00,5,2023-11-20 07:00:00,5.308770576131686,1.0
2023-11-20 04:30:00,6,2023-11-20 07:30:00,5.1935656721536345,0.0
2023-11-20 05:00:00,1,2023-11-20 05:30:00,5.0,3.0
2023-11-20 05:00:00,2,2023-11-20 06:00:00,5.0,2.0
2023-11-20 05:00:00,3,2023-11-20 06:30:00,5.0,1.0
2023-11-20 05:00:00,4,2023-11-20 07:00:00,5.0,1.0
2023-11-20 05:00:00,5,2023-11-20 07:30:00,4.833333333333333,0.0
2023-11-20 05:00:00,6,2023-11-20 08:00:00,4.638888888888889,2.0
2023-11-20 05:30:00,1,2023-11-20 06:00:00,4.666666666666667,2.0
2023-11-20 05:30:00,2,2023-11-20 06:30:00,4.611111111111111,1.0
2023-11-20 05:30:00,3,2023-11-20 07:00:00,4.546296296296295,1.0
2023-11-20 05:30:00,4,2023-11-20 07:30:00,4.304012345679011,0.0
2023-11-20 05:30:00,5,2023-11-20 08:00:00,4.021347736625512,2.0
2023-11-20 05:30:00,6,2023-11-20 08:30:00,4.024905692729765,0.0
2023-11-20 06:00:00,1,2023-11-20 06:30:00,4.166666666666667,1.0
2023-11-20 06:00:00,2,2023-11-20 07:00:00,4.027777777777778,1.0
2023-11-20 06:00:00,3,2023-11-20 07:30:00,3.6990740740740744,0.0
2023-11-20 06:00:00,4,2023-11-20 08:00:00,3.3155864197530867,2.0
2023-11-20 06:00:00,5,2023-11-20 08:30:00,3.201517489711934,0.0
2023-11-20 06:00:00,6,2023-11-20 09:00:00,3.06843707133059,0.0
2023-11-20 06:30:00,1,2023-11-20 07:00:00,3.3333333333333335,1.0
2023-11-20 06:30:00,2,2023-11-20 07:30:00,2.888888888888889,0.0
2023-11-20 06:30:00,3,2023-11-20 08:00:00,2.3703703703703702,2.0
2023-11-20 06:30:00,4,2023-11-20 08:30:00,2.0987654320987654,0.0
2023-11-20 06:30:00,5,2023-11-20 09:00:00,1.7818930041152263,0.0
2023-11-20 06:30:00,6,2023-11-20 09:30:00,1.5788751714677638,0.0
2023-11-20 07:00:00,1,2023-11-20 07:30:00,2.5,0.0
2023-11-20 07:00:00,2,2023-11-20 08:00:00,1.9166666666666667,2.0
2023-11-20 07:00:00,3,2023-11-20 08:30:00,1.5694444444444444,0.0
2023-11-20 07:00:00,4,2023-11-20 09:00:00,1.1643518518518519,0.0
2023-11-20 07:00:00,5,2023-11-20 09:30:00,0.8584104938271603,0.0
2023-11-20 07:00:00,6,2023-11-20 10:00:00,0.6681455761316871,1.0
2023-11-20 07:30:00,1,2023-11-20 08:00:00,1.8333333333333333,2.0
2023-11-20 07:30:00,2,2023-11-20 08:30:00,1.4722222222222223,0.0
2023-11-20 07:30:00,3,2023-11-20 09:00:00,1.0509259259259263,0.0
2023-11-20 07:30:00,4,2023-11-20 09:30:00,0.7260802469135806,0.0
2023-11-20 07:30:00,5,2023-11-20 10:00:00,0.5137602880658441,1.0
2023-11-20 07:30:00,6,2023-11-20 10:30:00,0.4327203360768181,0.0
2023-11-20 08:00:00,1,2023-11-20 08:30:00,1.5,0.0
2023-11-20 08:00:00,2,2023-11-20 09:00:00,1.0833333333333333,0.0
2023-11-20 08:00:00,3,2023-11-20 09:30:00,0.7638888888888888,0.0
2023-11-20 08:00:00,4,2023-11-20 10:00:00,0.5578703703703702,1.0
2023-11-20 08:00:00,5,2023-11-20 10:30:00,0.48418209876543195,0.0
2023-11-20 08:00:00,6,2023-11-20 11:00:00,0.3982124485596706,0.0
2023-11-20 08:30:00,1,2023-11-20 09:00:00,1.0,0.0
2023-11-20 08:30:00,2,2023-11-20 09:30:00,0.6666666666666666,0.0
2023-11-20 08:30:00,3,2023-11-20 10:00:00,0.4444444444444445,1.0
2023-11-20 08:30:00,4,2023-11-20 10:30:00,0.3518518518518519,0.0
2023-11-20 08:30:00,5,2023-11-20 11:00:00,0.24382716049382727,0.0
2023-11-20 08:30:00,6,2023-11-20 11:30:00,0.2844650205761318,1.0
2023-11-20 09:00:00,1,2023-11-20 09:30:00,0.6666666666666666,0.0
2023-11-20 09:00:00,2,2023-11-20 10:00:00,0.4444444444444445,1.0
2023-11-20 09:00:00,3,2023-11-20 10:30:00,0.3518518518518519,0.0
2023-11-20 09:00:00,4,2023-11-20 11:00:00,0.24382716049382727,0.0
2023-11-20 09:00:00,5,2023-11-20 11:30:00,0.2844650205761318,1.0
2023-11-20 09:00:00,6,2023-11-20 12:00:00,-0.0014574759945128468,2.0
2023-11-20 09:30:00,1,2023-11-20 10:00:00,0.5,1.0
2023-11-20 09:30:00,2,2023-11-20 10:30:00,0.4166666666666667,0.0
2023-11-20 09:30:00,3,2023-11-20 11:00:00,0.3194444444444444,0.0
2023-11-20 09:30:00,4,2023-11-20 11:30:00,0.3726851851851851,1.0
2023-11-20 09:30:00,5,2023-11-20 12:00:00,0.10146604938271597,2.0
2023-11-20 09:30:00,6,2023-11-20 12:30:00,0.11837705761316863,2.0
2023-11-20 10:00:00,1,2023-11-20 10:30:00,0.5,0.0
2023-11-20 10:00:00,2,2023-11-20 11:00:00,0.4166666666666667,0.0
2023-11-20 10:00:00,3,2023-11-20 11:30:00,0.4861111111111111,1.0
2023-11-20 10:00:00,4,2023-11-20 12:00:00,0.23379629629629628,2.0
2023-11-20 10:00:00,5,2023-11-20 12:30:00,0.2727623456790123,2.0
2023-11-20 10:00:00,6,2023-11-20 13:00:00,0.31822273662551437,1.0
2023-11-20 10:30:00,1,2023-11-20 11:00:00,0.5,0.0
2023-11-20 10:30:00,2,2023-11-20 11:30:00,0.5833333333333334,1.0
2023-11-20 10:30:00,3,2023-11-20 12:00:00,0.34722222222222215,2.0
2023-11-20 10:30:00,4,2023-11-20 12:30:00,0.40509259259259256,2.0
2023-11-20 10:30:00,5,2023-11-20 13:00:00,0.472608024691358,1.0
2023-11-20 10:30:00,6,2023-11-20 13:30:00,0.5513760288065843,5.0
2023-11-20 11:00:00,1,2023-11-20 11:30:00,0.16666666666666666,1.0
2023-11-20 11:00:00,2,2023-11-20 12:00:00,-0.13888888888888887,2.0
2023-11-20 11:00:00,3,2023-11-20 12:30:00,-0.162037037037037,2.0
2023-11-20 11:00:00,4,2023-11-20 13:00:00,-0.1890432098765432,1.0
2023-11-20 11:00:00,5,2023-11-20 13:30:00,-0.2205504115226337,5.0
2023-11-20 11:00:00,6,2023-11-20 14:00:00,-0.42397548010973934,4.0
2023-11-20 11:30:00,1,2023-11-20 12:00:00,0.3333333333333333,2.0
2023-11-20 11:30:00,2,2023-11-20 12:30:00,0.3888888888888889,2.0
2023-11-20 11:30:00,3,2023-11-20 13:00:00,0.4537037037037037,1.0
2023-11-20 11:30:00,4,2023-11-20 13:30:00,0.529320987654321,5.0
2023-11-20 11:30:00,5,2023-11-20 14:00:00,0.4508744855967078,4.0
2023-11-20 11:30:00,6,2023-11-20 14:30:00,0.5260202331961591,6.0
2023-11-20 12:00:00,1,2023-11-20 12:30:00,0.6666666666666666,2.0
2023-11-20 12:00:00,2,2023-11-20 13:00:00,0.7777777777777778,1.0
2023-11-20 12:00:00,3,2023-11-20 13:30:00,0.9074074074074074,5.0
2023-11-20 12:00:00,4,2023-11-20 14:00:00,0.8919753086419754,4.0
2023-11-20 12:00:00,5,2023-11-20 14:30:00,1.0406378600823045,6.0
2023-11-20 12:00:00,6,2023-11-20 15:00:00,1.2140775034293554,3.0
2023-11-20 12:30:00,1,2023-11-20 13:00:00,1.0,1.0
2023-11-20 12:30:00,2,2023-11-20 13:30:00,1.1666666666666667,5.0
2023-11-20 12:30:00,3,2023-11-20 14:00:00,1.1944444444444444,4.0
2023-11-20 12:30:00,4,2023-11-20 14:30:00,1.3935185185185184,6.0
2023-11-20 12:30:00,5,2023-11-20 15:00:00,1.6257716049382716,3.0
2023-11-20 12:30:00,6,2023-11-20 15:30:00,1.7300668724279837,2.0
2023-11-20 13:00:00,1,2023-11-20 13:30:00,1.0,5.0
2023-11-20 13:00:00,2,2023-11-20 14:00:00,1.0,4.0
2023-11-20 13:00:00,3,2023-11-20 14:30:00,1.1666666666666667,6.0
2023-11-20 13:00:00,4,2023-11-20 15:00:00,1.361111111111111,3.0
2023-11-20 13:00:00,5,2023-11-20 15:30:00,1.421296296296296,2.0
2023-11-20 13:00:00,6,2023-11-20 16:00:00,1.3248456790123455,1.0
2023-11-20 13:30:00,1,2023-11-20 14:00:00,1.8333333333333333,4.0
2023-11-20 13:30:00,2,2023-11-20 14:30:00,2.138888888888889,6.0
2023-11-20 13:30:00,3,2023-11-20 15:00:00,2.4953703703703707,3.0
2023-11-20 13:30:00,4,2023-11-20 15:30:00,2.7445987654320994,2.0
2023-11-20 13:30:00,5,2023-11-20 16:00:00,2.8686985596707824,1.0
2023-11-20 13:30:00,6,2023-11-20 16:30:00,3.013481652949246,1.0
2023-11-20 14:00:00,1,2023-11-20 14:30:00,2.5,6.0
2023-11-20 14:00:00,2,2023-11-20 15:00:00,2.9166666666666665,3.0
2023-11-20 14:00:00,3,2023-11-20 15:30:00,3.236111111111111,2.0
2023-11-20 14:00:00,4,2023-11-20 16:00:00,3.4421296296296298,1.0
2023-11-20 14:00:00,5,2023-11-20 16:30:00,3.6824845679012346,1.0
2023-11-20 14:00:00,6,2023-11-20 17:00:00,4.129565329218107,3.0
2023-11-20 14:30:00,1,2023-11-20 15:00:00,3.3333333333333335,3.0
2023-11-20 14:30:00,2,2023-11-20 15:30:00,3.722222222222222,2.0
2023-11-20 14:30:00,3,2023-11-20 16:00:00,4.009259259259259,1.0
2023-11-20 14:30:00,4,2023-11-20 16:30:00,4.344135802469135,1.0
2023-11-20 14:30:00,5,2023-11-20 17:00:00,4.901491769547325,3.0
2023-11-20 14:30:00,6,2023-11-20 17:30:00,4.885073731138546,1.0
2023-11-20 15:00:00,1,2023-11-20 15:30:00,3.5,2.0
2023-11-20 15:00:00,2,2023-11-20 16:00:00,3.75,1.0
2023-11-20 15:00:00,3,2023-11-20 16:30:00,4.041666666666667,1.0
2023-11-20 15:00:00,4,2023-11-20 17:00:00,4.548611111111112,3.0
2023-11-20 15:00:00,5,2023-11-20 17:30:00,4.47337962962963,1.0
2023-11-20 15:00:00,6,2023-11-20 18:00:00,4.552276234567901,2.0
2023-11-20 15:30:00,1,2023-11-20 16:00:00,3.5,1.0
2023-11-20 15:30:00,2,2023-11-20 16:30:00,3.75,1.0
2023-11-20 15:30:00,3,2023-11-20 17:00:00,4.208333333333333,3.0
2023-11-20 15:30:00,4,2023-11-20 17:30:00,4.076388888888888,1.0
2023-11-20 15:30:00,5,2023-11-20 18:00:00,4.08912037037037,2.0
2023-11-20 15:30:00,6,2023-11-20 18:30:00,3.7706404320987654,2.0
2023-11-20 16:00:00,1,2023-11-20 16:30:00,3.5,1.0
2023-11-20 16:00:00,2,2023-11-20 17:00:00,3.9166666666666665,3.0
2023-11-20 16:00:00,3,2023-11-20 17:30:00,3.736111111111111,1.0
2023-11-20 16:00:00,4,2023-11-20 18:00:00,3.6921296296296298,2.0
2023-11-20 16:00:00,5,2023-11-20 18:30:00,3.3074845679012346,2.0
2023-11-20 16:00:00,6,2023-11-20 19:00:00,3.358731995884774,3.0
2023-11-20 16:30:00,1,2023-11-20 17:00:00,2.8333333333333335,3.0
2023-11-20 16:30:00,2,2023-11-20 17:30:00,2.472222222222222,1.0
2023-11-20 16:30:00,3,2023-11-20 18:00:00,2.217592592592592,2.0
2023-11-20 16:30:00,4,2023-11-20 18:30:00,1.5871913580246908,2.0
2023-11-20 16:30:00,5,2023-11-20 19:00:00,1.3517232510288062,3.0
2023-11-20 16:30:00,6,2023-11-20 19:30:00,1.243677126200274,1.0
2023-11-20 17:00:00,1,2023-11-20 17:30:00,2.6666666666666665,1.0
2023-11-20 17:00:00,2,2023-11-20 18:00:00,2.4444444444444446,2.0
2023-11-20 17:00:00,3,2023-11-20 18:30:00,1.8518518518518523,2.0
2023-11-20 17:00:00,4,2023-11-20 19:00:00,1.6604938271604945,3.0
2023-11-20 17:00:00,5,2023-11-20 19:30:00,1.6039094650205772,1.0
2023-11-20 17:00:00,6,2023-11-20 20:00:00,1.7045610425240065,1.0
2023-11-20 17:30:00,1,2023-11-20 18:00:00,1.8333333333333333,2.0
2023-11-20 17:30:00,2,2023-11-20 18:30:00,1.138888888888889,2.0
2023-11-20 17:30:00,3,2023-11-20 19:00:00,0.8287037037037038,3.0
2023-11-20 17:30:00,4,2023-11-20 19:30:00,0.6334876543209879,1.0
2023-11-20 17:30:00,5,2023-11-20 20:00:00,0.572402263374486,1.0
2023-11-20 17:30:00,6,2023-11-20 20:30:00,0.5011359739369002,3.0
2023-11-20 18:00:00,1,2023-11-20 18:30:00,1.6666666666666667,2.0
2023-11-20 18:00:00,2,2023-11-20 19:00:00,1.4444444444444444,3.0
2023-11-20 18:00:00,3,2023-11-20 19:30:00,1.3518518518518519,1.0
2023-11-20 18:00:00,4,2023-11-20 20:00:00,1.4104938271604937,1.0
2023-11-20 18:00:00,5,2023-11-20 20:30:00,1.4789094650205759,3.0
2023-11-20 18:00:00,6,2023-11-20 21:00:00,1.2253943758573387,4.0
2023-11-20 18:30:00,1,2023-11-20 19:00:00,1.6666666666666667,3.0
2023-11-20 18:30:00,2,2023-11-20 19:30:00,1.611111111111111,1.0
2023-11-20 18:30:00,3,2023-11-20 20:00:00,1.7129629629629628,1.0
2023-11-20 18:30:00,4,2023-11-20 20:30:00,1.8317901234567902,3.0
2023-11-20 18:30:00,5,2023-11-20 21:00:00,1.637088477366255,4.0
2023-11-20 18:30:00,6,2023-11-20 21:30:00,1.743269890260631,5.0
2023-11-20 19:00:00,1,2023-11-20 19:30:00,2.0,1.0
2023-11-20 19:00:00,2,2023-11-20 20:00:00,2.1666666666666665,1.0
2023-11-20 19:00:00,3,2023-11-20 20:30:00,2.361111111111111,3.0
2023-11-20 19:00:00,4,2023-11-20 21:00:00,2.2546296296296298,4.0
2023-11-20 19:00:00,5,2023-11-20 21:30:00,2.4637345679012346,5.0
2023-11-20 19:00:00,6,2023-11-20 22:00:00,2.5410236625514404,4.0
2023-11-20 19:30:00,1,2023-11-20 20:00:00,2.0,1.0
2023-11-20 19:30:00,2,2023-11-20 20:30:00,2.1666666666666665,3.0
2023-11-20 19:30:00,3,2023-11-20 21:00:00,2.0277777777777777,4.0
2023-11-20 19:30:00,4,2023-11-20 21:30:00,2.199074074074074,5.0
2023-11-20 19:30:00,5,2023-11-20 22:00:00,2.2322530864197527,4.0
2023-11-20 19:30:00,6,2023-11-20 22:30:00,2.2709619341563783,6.0
2023-11-20 20:00:00,1,2023-11-20 20:30:00,1.6666666666666667,3.0
2023-11-20 20:00:00,2,2023-11-20 21:00:00,1.4444444444444444,4.0
2023-11-20 20:00:00,3,2023-11-20 21:30:00,1.5185185185185184,5.0
2023-11-20 20:00:00,4,2023-11-20 22:00:00,1.4382716049382716,4.0
2023-11-20 20:00:00,5,2023-11-20 22:30:00,1.344650205761317,6.0
2023-11-20 20:00:00,6,2023-11-20 23:00:00,1.0687585733882032,6.0
2023-11-20 20:30:00,1,2023-11-20 21:00:00,2.0,4.0
2023-11-20 20:30:00,2,2023-11-20 21:30:00,2.1666666666666665,5.0
2023-11-20 20:30:00,3,2023-11-20 22:00:00,2.194444444444444,4.0
2023-11-20 20:30:00,4,2023-11-20 22:30:00,2.2268518518518516,6.0
2023-11-20 20:30:00,5,2023-11-20 23:00:00,2.0979938271604937,6.0
2023-11-20 20:30:00,6,2023-11-20 23:30:00,2.280992798353909,6.0
2023-11-20 21:00:00,1,2023-11-20 21:30:00,2.3333333333333335,5.0
2023-11-20 21:00:00,2,2023-11-20 22:00:00,2.388888888888889,4.0
2023-11-20 21:00:00,3,2023-11-20 22:30:00,2.4537037037037037,6.0
2023-11-20 21:00:00,4,2023-11-20 23:00:00,2.362654320987654,6.0
2023-11-20 21:00:00,5,2023-11-20 23:30:00,2.5897633744855963,6.0
2023-11-20 21:00:00,6,2023-11-21 00:00:00,2.8547239368998625,9.0
2023-11-20 21:30:00,1,2023-11-20 22:00:00,2.8333333333333335,4.0
2023-11-20 21:30:00,2,2023-11-20 22:30:00,2.972222222222222,6.0
2023-11-20 21:30:00,3,2023-11-20 23:00:00,2.967592592592592,6.0
2023-11-20 21:30:00,4,2023-11-20 23:30:00,3.295524691358024,6.0
2023-11-20 21:30:00,5,2023-11-21 00:00:00,3.6781121399176953,9.0
2023-11-20 21:30:00,6,2023-11-21 00:30:00,3.7911308299039774,10.0
2023-11-20 22:00:00,1,2023-11-20 22:30:00,3.0,6.0
2023-11-20 22:00:00,2,2023-11-20 23:00:00,3.0,6.0
2023-11-20 22:00:00,3,2023-11-20 23:30:00,3.3333333333333335,6.0
2023-11-20 22:00:00,4,2023-11-21 00:00:00,3.722222222222222,9.0
2023-11-20 22:00:00,5,2023-11-21 00:30:00,3.842592592592592,10.0
2023-11-20 22:00:00,6,2023-11-21 01:00:00,3.8163580246913575,10.0
2023-11-20 22:30:00,1,2023-11-20 23:00:00,3.8333333333333335,6.0
2023-11-20 22:30:00,2,2023-11-20 23:30:00,4.305555555555555,6.0
2023-11-20 22:30:00,3,2023-11-21 00:00:00,4.856481481481481,9.0
2023-11-20 22:30:00,4,2023-11-21 00:30:00,5.165895061728395,10.0
2023-11-20 22:30:00,5,2023-11-21 01:00:00,5.360210905349793,10.0
2023-11-20 22:30:00,6,2023-11-21 01:30:00,5.420246056241425,10.0
2023-11-20 23:00:00,1,2023-11-20 23:30:00,4.666666666666667,6.0
2023-11-20 23:00:00,2,2023-11-21 00:00:00,5.277777777777778,9.0
2023-11-20 23:00:00,3,2023-11-21 00:30:00,5.657407407407407,10.0
2023-11-20 23:00:00,4,2023-11-21 01:00:00,5.933641975308642,10.0
2023-11-20 23:00:00,5,2023-11-21 01:30:00,6.089248971193414,10.0
2023-11-20 23:00:00,6,2023-11-21 02:00:00,6.437457133058984,10.0
2023-11-20 23:30:00,1,2023-11-21 00:00:00,5.166666666666667,9.0
2023-11-20 23:30:00,2,2023-11-21 00:30:00,5.527777777777778,10.0
2023-11-20 23:30:00,3,2023-11-21 01:00:00,5.782407407407407,10.0
2023-11-20 23:30:00,4,2023-11-21 01:30:00,5.912808641975308,10.0
2023-11-20 23:30:00,5,2023-11-21 02:00:00,6.231610082304527,10.0
2023-11-20 23:30:00,6,2023-11-21 02:30:00,6.270211762688614,10.0
2023-11-21 00:00:00,1,2023-11-21 00:30:00,6.0,10.0
2023-11-21 00:00:00,2,2023-11-21 01:00:00,6.333333333333333,10.0
2023-11-21 00:00:00,3,2023-11-21 01:30:00,6.555555555555556,10.0
2023-11-21 00:00:00,4,2023-11-21 02:00:00,6.981481481481482,10.0
2023-11-21 00:00:00,5,2023-11-21 02:30:00,7.145061728395063,10.0
2023-11-21 00:00:00,6,2023-11-21 03:00:00,7.335905349794239,10.0
2023-11-21 00:30:00,1,2023-11-21 01:00:00,6.833333333333333,10.0
2023-11-21 00:30:00,2,2023-11-21 01:30:00,7.138888888888889,10.0
2023-11-21 00:30:00,3,2023-11-21 02:00:00,7.662037037037038,10.0
2023-11-21 00:30:00,4,2023-11-21 02:30:00,7.939043209876544,10.0
2023-11-21 00:30:00,5,2023-11-21 03:00:00,8.262217078189302,10.0
2023-11-21 00:30:00,6,2023-11-21 03:30:00,8.63925325788752,10.0
2023-11-21 01:00:00,1,2023-11-21 01:30:00,7.833333333333333,10.0
2023-11-21 01:00:00,2,2023-11-21 02:00:00,8.472222222222223,10.0
2023-11-21 01:00:00,3,2023-11-21 02:30:00,8.88425925925926,10.0
2023-11-21 01:00:00,4,2023-11-21 03:00:00,9.36496913580247,10.0
2023-11-21 01:00:00,5,2023-11-21 03:30:00,9.925797325102883,10.0
2023-11-21 01:00:00,6,2023-11-21 04:00:00,10.080096879286694,11.0
2023-11-21 01:30:00,1,2023-11-21 02:00:00,8.5,10.0
2023-11-21 01:30:00,2,2023-11-21 02:30:00,8.916666666666666,10.0
2023-11-21 01:30:00,3,2023-11-21 03:00:00,9.402777777777777,10.0
2023-11-21 01:30:00,4,2023-11-21 03:30:00,9.969907407407407,10.0
2023-11-21 01:30:00,5,2023-11-21 04:00:00,10.131558641975309,11.0
2023-11-21 01:30:00,6,2023-11-21 04:30:00,10.153485082304526,9.0
2023-11-21 02:00:00,1,2023-11-21 02:30:00,9.166666666666666,10.0
2023-11-21 02:00:00,2,2023-11-21 03:00:00,9.694444444444445,10.0
2023-11-21 02:00:00,3,2023-11-21 03:30:00,10.310185185185185,10.0
2023-11-21 02:00:00,4,2023-11-21 04:00:00,10.52854938271605,11.0
2023-11-21 02:00:00,5,2023-11-21 04:30:00,10.61664094650206,9.0
2023-11-21 02:00:00,6,2023-11-21 05:00:00,10.719414437585735,9.0
2023-11-21 02:30:00,1,2023-11-21 03:00:00,9.833333333333334,10.0
2023-11-21 02:30:00,2,2023-11-21 03:30:00,10.472222222222221,10.0
2023-11-21 02:30:00,3,2023-11-21 04:00:00,10.71759259259259,11.0
2023-11-21 02:30:00,4,2023-11-21 04:30:00,10.83719135802469,9.0
2023-11-21 02:30:00,5,2023-11-21 05:00:00,10.976723251028806,9.0
2023-11-21 02:30:00,6,2023-11-21 05:30:00,11.139510459533605,5.0
2023-11-21 03:00:00,1,2023-11-21 03:30:00,10.0,10.0
2023-11-21 03:00:00,2,2023-11-21 04:00:00,10.166666666666666,11.0
2023-11-21 03:00:00,3,2023-11-21 04:30:00,10.194444444444445,9.0
2023-11-21 03:00:00,4,2023-11-21 05:00:00,10.226851851851853,9.0
2023-11-21 03:00:00,5,2023-11-21 05:30:00,10.26466049382716,5.0
