LastTimeWithData,ti,Time,Predict,Real
2023-11-18 22:30:00,3,2023-11-19 00:00:00,2.322388,0.0
2023-11-18 23:00:00,3,2023-11-19 00:30:00,4.560412,2.0
2023-11-18 23:30:00,3,2023-11-19 01:00:00,3.6451173,6.0
2023-11-19 00:00:00,3,2023-11-19 01:30:00,0.73718435,2.0
2023-11-19 00:30:00,3,2023-11-19 02:00:00,3.2644308,2.0
2023-11-19 01:00:00,3,2023-11-19 02:30:00,6.9012804,0.0
2023-11-19 01:30:00,3,2023-11-19 03:00:00,3.6812818,1.0
2023-11-19 02:00:00,3,2023-11-19 03:30:00,4.1276217,1.0
2023-11-19 02:30:00,3,2023-11-19 04:00:00,2.1167665,1.0
2023-11-19 03:00:00,3,2023-11-19 04:30:00,3.011937,1.0
2023-11-19 03:30:00,3,2023-11-19 05:00:00,2.5374157,0.0
2023-11-19 04:00:00,3,2023-11-19 05:30:00,1.9464442,0.0
2023-11-19 04:30:00,3,2023-11-19 06:00:00,1.4087077,0.0
2023-11-19 05:00:00,3,2023-11-19 06:30:00,-0.20037073,0.0
2023-11-19 05:30:00,3,2023-11-19 07:00:00,-0.41879627,0.0
2023-11-19 06:00:00,3,2023-11-19 07:30:00,-0.3930113,0.0
2023-11-19 06:30:00,3,2023-11-19 08:00:00,-0.27413163,0.0
2023-11-19 07:00:00,3,2023-11-19 08:30:00,-0.22344682,0.0
2023-11-19 07:30:00,3,2023-11-19 09:00:00,-0.21625316,0.0
2023-11-19 08:00:00,3,2023-11-19 09:30:00,-0.2443361,0.0
2023-11-19 08:30:00,3,2023-11-19 10:00:00,-0.2443361,1.0
2023-11-19 09:00:00,3,2023-11-19 10:30:00,-0.2443361,0.0
2023-11-19 09:30:00,3,2023-11-19 11:00:00,-0.2443361,0.0
2023-11-19 10:00:00,3,2023-11-19 11:30:00,1.2235082,0.0
2023-11-19 10:30:00,3,2023-11-19 12:00:00,-0.024038188,0.0
2023-11-19 11:00:00,3,2023-11-19 12:30:00,0.015783168,0.0
2023-11-19 11:30:00,3,2023-11-19 13:00:00,0.039453633,2.0
2023-11-19 12:00:00,3,2023-11-19 13:30:00,-0.016834479,1.0
2023-11-19 12:30:00,3,2023-11-19 14:00:00,-0.11062922,1.0
2023-11-19 13:00:00,3,2023-11-19 14:30:00,2.5437684,2.0
2023-11-19 13:30:00,3,2023-11-19 15:00:00,1.5750564,4.0
2023-11-19 14:00:00,3,2023-11-19 15:30:00,1.6133118,4.0
2023-11-19 14:30:00,3,2023-11-19 16:00:00,2.9237137,3.0
2023-11-19 15:00:00,3,2023-11-19 16:30:00,5.186959,1.0
2023-11-19 15:30:00,3,2023-11-19 17:00:00,5.260865,3.0
2023-11-19 16:00:00,3,2023-11-19 17:30:00,3.881131,2.0
2023-11-19 16:30:00,3,2023-11-19 18:00:00,1.1214904,1.0
2023-11-19 17:00:00,3,2023-11-19 18:30:00,3.8199067,2.0
2023-11-19 17:30:00,3,2023-11-19 19:00:00,2.7479749,6.0
2023-11-19 18:00:00,3,2023-11-19 19:30:00,1.408729,5.0
2023-11-19 18:30:00,3,2023-11-19 20:00:00,2.9176779,5.0
2023-11-19 19:00:00,3,2023-11-19 20:30:00,6.818371,5.0
2023-11-19 19:30:00,3,2023-11-19 21:00:00,6.273243,2.0
2023-11-19 20:00:00,3,2023-11-19 21:30:00,6.2959538,4.0
2023-11-19 20:30:00,3,2023-11-19 22:00:00,6.1833467,3.0
2023-11-19 21:00:00,3,2023-11-19 22:30:00,2.1185627,2.0
2023-11-19 21:30:00,3,2023-11-19 23:00:00,4.801081,2.0
2023-11-19 22:00:00,3,2023-11-19 23:30:00,3.7929947,2.0
2023-11-19 22:30:00,3,2023-11-20 00:00:00,2.7994454,1.0
2023-11-19 23:00:00,3,2023-11-20 00:30:00,2.7753,2.0
2023-11-19 23:30:00,3,2023-11-20 01:00:00,2.4676397,5.0
2023-11-20 00:00:00,3,2023-11-20 01:30:00,0.60725623,5.0
2023-11-20 00:30:00,3,2023-11-20 02:00:00,2.0223608,5.0
2023-11-20 01:00:00,3,2023-11-20 02:30:00,5.717301,5.0
2023-11-20 01:30:00,3,2023-11-20 03:00:00,6.193435,5.0
2023-11-20 02:00:00,3,2023-11-20 03:30:00,6.252525,6.0
2023-11-20 02:30:00,3,2023-11-20 04:00:00,6.046108,6.0
2023-11-20 03:00:00,3,2023-11-20 04:30:00,5.546179,4.0
2023-11-20 03:30:00,3,2023-11-20 05:00:00,6.5089507,4.0
2023-11-20 04:00:00,3,2023-11-20 05:30:00,6.2841735,3.0
2023-11-20 04:30:00,3,2023-11-20 06:00:00,3.6653743,2.0
2023-11-20 05:00:00,3,2023-11-20 06:30:00,3.9153817,1.0
2023-11-20 05:30:00,3,2023-11-20 07:00:00,2.5983262,1.0
2023-11-20 06:00:00,3,2023-11-20 07:30:00,1.2904453,0.0
2023-11-20 06:30:00,3,2023-11-20 08:00:00,-0.0747087,2.0
2023-11-20 07:00:00,3,2023-11-20 08:30:00,0.29888424,0.0
2023-11-20 07:30:00,3,2023-11-20 09:00:00,-0.98382664,0.0
2023-11-20 08:00:00,3,2023-11-20 09:30:00,2.3008635,0.0
2023-11-20 08:30:00,3,2023-11-20 10:00:00,0.281631,1.0
2023-11-20 09:00:00,3,2023-11-20 10:30:00,0.63915414,0.0
2023-11-20 09:30:00,3,2023-11-20 11:00:00,0.78784585,0.0
2023-11-20 10:00:00,3,2023-11-20 11:30:00,2.0208116,1.0
2023-11-20 10:30:00,3,2023-11-20 12:00:00,0.53519744,2.0
2023-11-20 11:00:00,3,2023-11-20 12:30:00,0.18591848,2.0
2023-11-20 11:30:00,3,2023-11-20 13:00:00,1.4881582,1.0
2023-11-20 12:00:00,3,2023-11-20 13:30:00,2.8405197,5.0
2023-11-20 12:30:00,3,2023-11-20 14:00:00,2.8099303,4.0
2023-11-20 13:00:00,3,2023-11-20 14:30:00,1.3451669,6.0
2023-11-20 13:30:00,3,2023-11-20 15:00:00,5.627952,3.0
2023-11-20 14:00:00,3,2023-11-20 15:30:00,5.030192,2.0
2023-11-20 14:30:00,3,2023-11-20 16:00:00,7.3094006,1.0
2023-11-20 15:00:00,3,2023-11-20 16:30:00,4.5457153,1.0
2023-11-20 15:30:00,3,2023-11-20 17:00:00,3.4329615,3.0
2023-11-20 16:00:00,3,2023-11-20 17:30:00,1.9927373,1.0
2023-11-20 16:30:00,3,2023-11-20 18:00:00,1.5829713,2.0
2023-11-20 17:00:00,3,2023-11-20 18:30:00,3.9921682,2.0
2023-11-20 17:30:00,3,2023-11-20 19:00:00,1.6746801,3.0
2023-11-20 18:00:00,3,2023-11-20 19:30:00,3.0515976,1.0
2023-11-20 18:30:00,3,2023-11-20 20:00:00,3.2345912,1.0
2023-11-20 19:00:00,3,2023-11-20 20:30:00,4.3366017,3.0
2023-11-20 19:30:00,3,2023-11-20 21:00:00,1.7750424,4.0
2023-11-20 20:00:00,3,2023-11-20 21:30:00,1.47938,5.0
2023-11-20 20:30:00,3,2023-11-20 22:00:00,3.991687,4.0
2023-11-20 21:00:00,3,2023-11-20 22:30:00,5.361364,6.0
2023-11-20 21:30:00,3,2023-11-20 23:00:00,6.484432,6.0
2023-11-20 22:00:00,3,2023-11-20 23:30:00,5.2901998,6.0
2023-11-20 22:30:00,3,2023-11-21 00:00:00,7.2830844,9.0
2023-11-20 23:00:00,3,2023-11-21 00:30:00,7.286116,10.0
2023-11-20 23:30:00,3,2023-11-21 01:00:00,7.0090194,10.0
2023-11-21 00:00:00,3,2023-11-21 01:30:00,10.084844,10.0
2023-11-21 00:30:00,3,2023-11-21 02:00:00,11.335027,10.0
2023-11-21 01:00:00,3,2023-11-21 02:30:00,11.371515,10.0
2023-11-21 01:30:00,3,2023-11-21 03:00:00,11.150396,10.0
2023-11-21 02:00:00,3,2023-11-21 03:30:00,10.747804,10.0
2023-11-21 02:30:00,3,2023-11-21 04:00:00,10.275984,11.0
2023-11-21 03:00:00,3,2023-11-21 04:30:00,9.856919,9.0
2023-11-21 03:30:00,3,2023-11-21 05:00:00,9.755664,9.0
2023-11-21 04:00:00,3,2023-11-21 05:30:00,11.223508,5.0
2023-11-21 04:30:00,3,2023-11-21 06:00:00,8.757005,5.0
2023-11-21 05:00:00,3,2023-11-21 06:30:00,9.036924,1.0
2023-11-21 05:30:00,3,2023-11-21 07:00:00,4.135184,0.0
2023-11-21 06:00:00,3,2023-11-21 07:30:00,5.137674,1.0
2023-11-21 06:30:00,3,2023-11-21 08:00:00,0.46062896,0.0
2023-11-21 07:00:00,3,2023-11-21 08:30:00,0.0021428764,0.0
2023-11-21 07:30:00,3,2023-11-21 09:00:00,2.0234487,0.0
2023-11-21 08:00:00,3,2023-11-21 09:30:00,1.1533713,0.0
2023-11-21 08:30:00,3,2023-11-21 10:00:00,0.7499676,1.0
2023-11-21 09:00:00,3,2023-11-21 10:30:00,0.5131012,0.0
2023-11-21 09:30:00,3,2023-11-21 11:00:00,0.005328238,0.0
2023-11-21 10:00:00,3,2023-11-21 11:30:00,1.3447567,2.0
2023-11-21 10:30:00,3,2023-11-21 12:00:00,0.009508646,1.0
2023-11-21 11:00:00,3,2023-11-21 12:30:00,0.015783168,0.0
2023-11-21 11:30:00,3,2023-11-21 13:00:00,2.7546403,4.0
2023-11-21 12:00:00,3,2023-11-21 13:30:00,1.7711028,8.0
2023-11-21 12:30:00,3,2023-11-21 14:00:00,0.43245032,8.0
2023-11-21 13:00:00,3,2023-11-21 14:30:00,4.734846,7.0
2023-11-21 13:30:00,3,2023-11-21 15:00:00,8.60974,5.0
2023-11-21 14:00:00,3,2023-11-21 15:30:00,9.280655,2.0
2023-11-21 14:30:00,3,2023-11-21 16:00:00,8.481024,5.0
2023-11-21 15:00:00,3,2023-11-21 16:30:00,6.1201744,2.0
2023-11-21 15:30:00,3,2023-11-21 17:00:00,1.8404576,2.0
2023-11-21 16:00:00,3,2023-11-21 17:30:00,5.559571,0.0
2023-11-21 16:30:00,3,2023-11-21 18:00:00,2.6214662,2.0
2023-11-21 17:00:00,3,2023-11-21 18:30:00,3.5092988,2.0
2023-11-21 17:30:00,3,2023-11-21 19:00:00,1.4204755,2.0
2023-11-21 18:00:00,3,2023-11-21 19:30:00,3.626874,3.0
2023-11-21 18:30:00,3,2023-11-21 20:00:00,3.5325775,0.0
2023-11-21 19:00:00,3,2023-11-21 20:30:00,3.2078598,4.0
2023-11-21 19:30:00,3,2023-11-21 21:00:00,4.1274996,6.0
2023-11-21 20:00:00,3,2023-11-21 21:30:00,0.46964002,10.0
2023-11-21 20:30:00,3,2023-11-21 22:00:00,4.732501,8.0
2023-11-21 21:00:00,3,2023-11-21 22:30:00,7.26171,9.0
2023-11-21 21:30:00,3,2023-11-21 23:00:00,10.895771,11.0
2023-11-21 22:00:00,3,2023-11-21 23:30:00,9.77481,9.0
2023-11-21 22:30:00,3,2023-11-22 00:00:00,10.8670435,10.0
2023-11-21 23:00:00,3,2023-11-22 00:30:00,12.758843,9.0
2023-11-21 23:30:00,3,2023-11-22 01:00:00,10.85976,9.0
2023-11-22 00:00:00,3,2023-11-22 01:30:00,11.744628,9.0
2023-11-22 00:30:00,3,2023-11-22 02:00:00,10.350697,9.0
2023-11-22 01:00:00,3,2023-11-22 02:30:00,9.974578,8.0
2023-11-22 01:30:00,3,2023-11-22 03:00:00,9.565363,8.0
2023-11-22 02:00:00,3,2023-11-22 03:30:00,9.137993,8.0
2023-11-22 02:30:00,3,2023-11-22 04:00:00,7.4783864,8.0
2023-11-22 03:00:00,3,2023-11-22 04:30:00,7.4890323,8.0
2023-11-22 03:30:00,3,2023-11-22 05:00:00,7.6069884,8.0
2023-11-22 04:00:00,3,2023-11-22 05:30:00,7.725868,8.0
2023-11-22 04:30:00,3,2023-11-22 06:00:00,7.776553,1.0
2023-11-22 05:00:00,3,2023-11-22 06:30:00,7.7837467,0.0
2023-11-22 05:30:00,3,2023-11-22 07:00:00,7.755664,0.0
2023-11-22 06:00:00,3,2023-11-22 07:30:00,-0.40884915,2.0
2023-11-22 06:30:00,3,2023-11-22 08:00:00,-0.49809003,1.0
2023-11-22 07:00:00,3,2023-11-22 08:30:00,0.64128065,1.0
2023-11-22 07:30:00,3,2023-11-22 09:00:00,3.6473598,1.0
2023-11-22 08:00:00,3,2023-11-22 09:30:00,2.6827202,0.0
2023-11-22 08:30:00,3,2023-11-22 10:00:00,2.294213,0.0
2023-11-22 09:00:00,3,2023-11-22 10:30:00,1.579947,1.0
2023-11-22 09:30:00,3,2023-11-22 11:00:00,-0.04457839,0.0
2023-11-22 10:00:00,3,2023-11-22 11:30:00,-0.22880225,2.0
2023-11-22 10:30:00,3,2023-11-22 12:00:00,1.131612,1.0
2023-11-22 11:00:00,3,2023-11-22 12:30:00,-0.056545176,4.0
2023-11-22 11:30:00,3,2023-11-22 13:00:00,2.7516098,5.0
2023-11-22 12:00:00,3,2023-11-22 13:30:00,1.8484952,4.0
2023-11-22 12:30:00,3,2023-11-22 14:00:00,5.11723,4.0
2023-11-22 13:00:00,3,2023-11-22 14:30:00,6.5079956,0.0
2023-11-22 13:30:00,3,2023-11-22 15:00:00,5.53264,1.0
2023-11-22 14:00:00,3,2023-11-22 15:30:00,5.288534,0.0
2023-11-22 14:30:00,3,2023-11-22 16:00:00,0.13086304,2.0
2023-11-22 15:00:00,3,2023-11-22 16:30:00,1.8340886,1.0
2023-11-22 15:30:00,3,2023-11-22 17:00:00,0.6824211,5.0
2023-11-22 16:00:00,3,2023-11-22 17:30:00,3.421453,9.0
2023-11-22 16:30:00,3,2023-11-22 18:00:00,2.479454,12.0
2023-11-22 17:00:00,3,2023-11-22 18:30:00,6.0290575,7.0
2023-11-22 17:30:00,3,2023-11-22 19:00:00,9.662353,3.0
2023-11-22 18:00:00,3,2023-11-22 19:30:00,12.710113,2.0
2023-11-22 18:30:00,3,2023-11-22 20:00:00,8.880376,3.0
2023-11-22 19:00:00,3,2023-11-22 20:30:00,5.302948,5.0
2023-11-22 19:30:00,3,2023-11-22 21:00:00,4.5974097,7.0
2023-11-22 20:00:00,3,2023-11-22 21:30:00,5.450283,6.0
2023-11-22 20:30:00,3,2023-11-22 22:00:00,7.089279,8.0
2023-11-22 21:00:00,3,2023-11-22 22:30:00,8.729779,9.0
2023-11-22 21:30:00,3,2023-11-22 23:00:00,7.796346,12.0
2023-11-22 22:00:00,3,2023-11-22 23:30:00,9.57491,14.0
2023-11-22 22:30:00,3,2023-11-23 00:00:00,10.665384,17.0
2023-11-22 23:00:00,3,2023-11-23 00:30:00,13.347618,18.0
2023-11-22 23:30:00,3,2023-11-23 01:00:00,15.411982,17.0
2023-11-23 00:00:00,3,2023-11-23 01:30:00,18.143806,17.0
2023-11-23 00:30:00,3,2023-11-23 02:00:00,19.459969,18.0
2023-11-23 01:00:00,3,2023-11-23 02:30:00,18.70217,18.0
2023-11-23 01:30:00,3,2023-11-23 03:00:00,18.450865,17.0
2023-11-23 02:00:00,3,2023-11-23 03:30:00,19.178326,17.0
2023-11-23 02:30:00,3,2023-11-23 04:00:00,18.784227,17.0
2023-11-23 03:00:00,3,2023-11-23 04:30:00,17.04659,17.0
2023-11-23 03:30:00,3,2023-11-23 05:00:00,16.937006,17.0
2023-11-23 04:00:00,3,2023-11-23 05:30:00,16.86891,14.0
2023-11-23 04:30:00,3,2023-11-23 06:00:00,16.840286,13.0
2023-11-23 05:00:00,3,2023-11-23 06:30:00,16.776552,12.0
2023-11-23 05:30:00,3,2023-11-23 07:00:00,12.803774,8.0
2023-11-23 06:00:00,3,2023-11-23 07:30:00,11.917789,4.0
2023-11-23 06:30:00,3,2023-11-23 08:00:00,11.06547,0.0
2023-11-23 07:00:00,3,2023-11-23 08:30:00,6.14801,2.0
2023-11-23 07:30:00,3,2023-11-23 09:00:00,1.6947031,0.0
2023-11-23 08:00:00,3,2023-11-23 09:30:00,-2.3460696,1.0
2023-11-23 08:30:00,3,2023-11-23 10:00:00,2.3820295,4.0
2023-11-23 09:00:00,3,2023-11-23 10:30:00,1.3368685,5.0
2023-11-23 09:30:00,3,2023-11-23 11:00:00,3.0059116,1.0
2023-11-23 10:00:00,3,2023-11-23 11:30:00,5.6801777,2.0
2023-11-23 10:30:00,3,2023-11-23 12:00:00,6.8106356,2.0
2023-11-23 11:00:00,3,2023-11-23 12:30:00,2.7952375,4.0
2023-11-23 11:30:00,3,2023-11-23 13:00:00,4.0106907,5.0
2023-11-23 12:00:00,3,2023-11-23 13:30:00,4.004012,1.0
2023-11-23 12:30:00,3,2023-11-23 14:00:00,5.93065,4.0
2023-11-23 13:00:00,3,2023-11-23 14:30:00,6.775763,6.0
2023-11-23 13:30:00,3,2023-11-23 15:00:00,2.5470903,7.0
2023-11-23 14:00:00,3,2023-11-23 15:30:00,5.4578776,10.0
2023-11-23 14:30:00,3,2023-11-23 16:00:00,7.738721,11.0
2023-11-23 15:00:00,3,2023-11-23 16:30:00,9.046142,5.0
2023-11-23 15:30:00,3,2023-11-23 17:00:00,11.499669,3.0
2023-11-23 16:00:00,3,2023-11-23 17:30:00,12.64102,11.0
2023-11-23 16:30:00,3,2023-11-23 18:00:00,6.9422193,9.0
2023-11-23 17:00:00,3,2023-11-23 18:30:00,5.053803,7.0
2023-11-23 17:30:00,3,2023-11-23 19:00:00,11.290737,6.0
2023-11-23 18:00:00,3,2023-11-23 19:30:00,10.390509,6.0
2023-11-23 18:30:00,3,2023-11-23 20:00:00,8.471748,5.0
2023-11-23 19:00:00,3,2023-11-23 20:30:00,7.364732,10.0
2023-11-23 19:30:00,3,2023-11-23 21:00:00,6.9165854,12.0
2023-11-23 20:00:00,3,2023-11-23 21:30:00,5.1978226,12.0
2023-11-23 20:30:00,3,2023-11-23 22:00:00,10.101097,9.0
2023-11-23 21:00:00,3,2023-11-23 22:30:00,12.829276,14.0
2023-11-23 21:30:00,3,2023-11-23 23:00:00,13.330451,12.0
2023-11-23 22:00:00,3,2023-11-23 23:30:00,10.447629,13.0
2023-11-23 22:30:00,3,2023-11-24 00:00:00,14.759302,13.0
2023-11-23 23:00:00,3,2023-11-24 00:30:00,13.406988,12.0
2023-11-23 23:30:00,3,2023-11-24 01:00:00,14.731561,12.0
2023-11-24 00:00:00,3,2023-11-24 01:30:00,14.792488,12.0
2023-11-24 00:30:00,3,2023-11-24 02:00:00,13.312493,12.0
2023-11-24 01:00:00,3,2023-11-24 02:30:00,12.620742,12.0
2023-11-24 01:30:00,3,2023-11-24 03:00:00,12.030324,12.0
2023-11-24 02:00:00,3,2023-11-24 03:30:00,11.840286,13.0
2023-11-24 02:30:00,3,2023-11-24 04:00:00,11.776553,12.0
2023-11-24 03:00:00,3,2023-11-24 04:30:00,11.783748,13.0
2023-11-24 03:30:00,3,2023-11-24 05:00:00,13.223508,13.0
2023-11-24 04:00:00,3,2023-11-24 05:30:00,11.975962,13.0
2023-11-24 04:30:00,3,2023-11-24 06:00:00,13.470734,10.0
2023-11-24 05:00:00,3,2023-11-24 06:30:00,13.555558,9.0
2023-11-24 05:30:00,3,2023-11-24 07:00:00,13.457712,3.0
2023-11-24 06:00:00,3,2023-11-24 07:30:00,9.49941,2.0
2023-11-24 06:30:00,3,2023-11-24 08:00:00,8.311507,0.0
2023-11-24 07:00:00,3,2023-11-24 08:30:00,1.0945988,4.0
2023-11-24 07:30:00,3,2023-11-24 09:00:00,1.1148599,1.0
2023-11-24 08:00:00,3,2023-11-24 09:30:00,-0.5657761,1.0
2023-11-24 08:30:00,3,2023-11-24 10:00:00,4.7710066,0.0
2023-11-24 09:00:00,3,2023-11-24 10:30:00,2.2948632,1.0
2023-11-24 09:30:00,3,2023-11-24 11:00:00,2.7535024,1.0
2023-11-24 10:00:00,3,2023-11-24 11:30:00,1.4952468,2.0
2023-11-24 10:30:00,3,2023-11-24 12:00:00,2.5628667,4.0
2023-11-24 11:00:00,3,2023-11-24 12:30:00,2.1346843,3.0
2023-11-24 11:30:00,3,2023-11-24 13:00:00,2.886839,7.0
2023-11-17 12:30:00,4,2023-11-17 14:30:00,1.6855295,8.0
2023-11-17 13:00:00,4,2023-11-17 15:00:00,4.39505,0.0
2023-11-17 13:30:00,4,2023-11-17 15:30:00,4.7434397,2.0
2023-11-17 14:00:00,4,2023-11-17 16:00:00,7.9549336,1.0
2023-11-17 14:30:00,4,2023-11-17 16:30:00,10.008309,2.0
2023-11-17 15:00:00,4,2023-11-17 17:00:00,3.2056022,0.0
2023-11-17 15:30:00,4,2023-11-17 17:30:00,5.1951876,2.0
2023-11-17 16:00:00,4,2023-11-17 18:00:00,4.6248155,1.0
2023-11-17 16:30:00,4,2023-11-17 18:30:00,5.205425,3.0
2023-11-17 17:00:00,4,2023-11-17 19:00:00,2.5541694,2.0
2023-11-17 17:30:00,4,2023-11-17 19:30:00,4.1586347,2.0
2023-11-17 18:00:00,4,2023-11-17 20:00:00,2.6099648,2.0
2023-11-17 18:30:00,4,2023-11-17 20:30:00,4.902483,1.0
2023-11-17 19:00:00,4,2023-11-17 21:00:00,3.8193815,3.0
2023-11-17 19:30:00,4,2023-11-17 21:30:00,3.455339,6.0
2023-11-17 20:00:00,4,2023-11-17 22:00:00,2.862614,7.0
2023-11-17 20:30:00,4,2023-11-17 22:30:00,0.8624907,3.0
2023-11-17 21:00:00,4,2023-11-17 23:00:00,3.87882,7.0
2023-11-17 21:30:00,4,2023-11-17 23:30:00,7.3927364,6.0
2023-11-17 22:00:00,4,2023-11-18 00:00:00,8.8871,4.0
2023-11-17 22:30:00,4,2023-11-18 00:30:00,5.445569,5.0
2023-11-17 23:00:00,4,2023-11-18 01:00:00,9.00098,11.0
2023-11-17 23:30:00,4,2023-11-18 01:30:00,8.588088,12.0
2023-11-18 00:00:00,4,2023-11-18 02:00:00,6.3021727,13.0
2023-11-18 00:30:00,4,2023-11-18 02:30:00,7.125283,17.0
2023-11-18 01:00:00,4,2023-11-18 03:00:00,11.891745,14.0
2023-11-18 01:30:00,4,2023-11-18 03:30:00,13.450741,14.0
2023-11-18 02:00:00,4,2023-11-18 04:00:00,14.644043,14.0
2023-11-18 02:30:00,4,2023-11-18 04:30:00,18.180996,14.0
2023-11-18 03:00:00,4,2023-11-18 05:00:00,16.268314,12.0
2023-11-18 03:30:00,4,2023-11-18 05:30:00,16.518473,13.0
2023-11-18 04:00:00,4,2023-11-18 06:00:00,16.262096,10.0
2023-11-18 04:30:00,4,2023-11-18 06:30:00,15.605619,10.0
2023-11-18 05:00:00,4,2023-11-18 07:00:00,12.280278,7.0
2023-11-18 05:30:00,4,2023-11-18 07:30:00,13.508636,8.0
2023-11-18 06:00:00,4,2023-11-18 08:00:00,9.719609,4.0
2023-11-18 06:30:00,4,2023-11-18 08:30:00,10.622987,2.0
2023-11-18 07:00:00,4,2023-11-18 09:00:00,7.0614095,1.0
2023-11-18 07:30:00,4,2023-11-18 09:30:00,9.357753,0.0
2023-11-18 08:00:00,4,2023-11-18 10:00:00,4.9362316,0.0
2023-11-18 08:30:00,4,2023-11-18 10:30:00,2.700028,0.0
2023-11-18 09:00:00,4,2023-11-18 11:00:00,1.6542792,0.0
2023-11-18 09:30:00,4,2023-11-18 11:30:00,0.34467685,0.0
2023-11-18 10:00:00,4,2023-11-18 12:00:00,0.21650198,1.0
2023-11-18 10:30:00,4,2023-11-18 12:30:00,0.058976296,1.0
2023-11-18 11:00:00,4,2023-11-18 13:00:00,-0.23920509,1.0
2023-11-18 11:30:00,4,2023-11-18 13:30:00,-0.30372748,1.0
2023-11-18 12:00:00,4,2023-11-18 14:00:00,1.3452446,2.0
2023-11-18 12:30:00,4,2023-11-18 14:30:00,1.3582262,2.0
2023-11-18 13:00:00,4,2023-11-18 15:00:00,1.2717263,0.0
2023-11-18 13:30:00,4,2023-11-18 15:30:00,1.0888968,2.0
2023-11-18 14:00:00,4,2023-11-18 16:00:00,2.5426645,3.0
2023-11-18 14:30:00,4,2023-11-18 16:30:00,2.4572513,4.0
2023-11-18 15:00:00,4,2023-11-18 17:00:00,-0.33662847,2.0
2023-11-18 15:30:00,4,2023-11-18 17:30:00,3.0912552,1.0
2023-11-18 16:00:00,4,2023-11-18 18:00:00,4.739823,2.0
2023-11-18 16:30:00,4,2023-11-18 18:30:00,5.9533544,5.0
2023-11-18 17:00:00,4,2023-11-18 19:00:00,3.680826,4.0
2023-11-18 17:30:00,4,2023-11-18 19:30:00,2.0464163,1.0
2023-11-18 18:00:00,4,2023-11-18 20:00:00,3.2280347,2.0
2023-11-18 18:30:00,4,2023-11-18 20:30:00,6.549613,1.0
2023-11-18 19:00:00,4,2023-11-18 21:00:00,5.81485,6.0
2023-11-18 19:30:00,4,2023-11-18 21:30:00,2.53909,6.0
2023-11-18 20:00:00,4,2023-11-18 22:00:00,3.9544973,2.0
2023-11-18 20:30:00,4,2023-11-18 22:30:00,2.6879697,1.0
2023-11-18 21:00:00,4,2023-11-18 23:00:00,7.1677613,3.0
2023-11-18 21:30:00,4,2023-11-18 23:30:00,7.628648,2.0
2023-11-18 22:00:00,4,2023-11-19 00:00:00,3.9258602,0.0
2023-11-18 22:30:00,4,2023-11-19 00:30:00,2.678011,2.0
2023-11-18 23:00:00,4,2023-11-19 01:00:00,5.217487,6.0
2023-11-18 23:30:00,4,2023-11-19 01:30:00,4.0040493,2.0
2023-11-19 00:00:00,4,2023-11-19 02:00:00,1.0155139,2.0
2023-11-19 00:30:00,4,2023-11-19 02:30:00,3.6924524,0.0
2023-11-19 01:00:00,4,2023-11-19 03:00:00,7.473209,1.0
2023-11-19 01:30:00,4,2023-11-19 03:30:00,4.4762607,1.0
2023-11-19 02:00:00,4,2023-11-19 04:00:00,4.88445,1.0
2023-11-19 02:30:00,4,2023-11-19 04:30:00,2.6492615,1.0
2023-11-19 03:00:00,4,2023-11-19 05:00:00,3.3983212,0.0
2023-11-19 03:30:00,4,2023-11-19 05:30:00,2.9024074,0.0
2023-11-19 04:00:00,4,2023-11-19 06:00:00,2.0728288,0.0
2023-11-19 04:30:00,4,2023-11-19 06:30:00,1.3937199,0.0
2023-11-19 05:00:00,4,2023-11-19 07:00:00,-0.33807904,0.0
2023-11-19 05:30:00,4,2023-11-19 07:30:00,-0.55256146,0.0
2023-11-19 06:00:00,4,2023-11-19 08:00:00,-0.4962248,0.0
2023-11-19 06:30:00,4,2023-11-19 08:30:00,-0.3819095,0.0
2023-11-19 07:00:00,4,2023-11-19 09:00:00,-0.32452217,0.0
2023-11-19 07:30:00,4,2023-11-19 09:30:00,-0.31687373,0.0
2023-11-19 08:00:00,4,2023-11-19 10:00:00,-0.34852856,1.0
2023-11-19 08:30:00,4,2023-11-19 10:30:00,-0.34852856,0.0
2023-11-19 09:00:00,4,2023-11-19 11:00:00,-0.34852856,0.0
2023-11-19 09:30:00,4,2023-11-19 11:30:00,-0.34852856,0.0
2023-11-19 10:00:00,4,2023-11-19 12:00:00,1.3204613,0.0
2023-11-19 10:30:00,4,2023-11-19 12:30:00,-0.013149909,0.0
2023-11-19 11:00:00,4,2023-11-19 13:00:00,0.03094307,2.0
2023-11-19 11:30:00,4,2023-11-19 13:30:00,-0.004897222,1.0
2023-11-19 12:00:00,4,2023-11-19 14:00:00,-0.09011564,1.0
2023-11-19 12:30:00,4,2023-11-19 14:30:00,-0.19717419,2.0
2023-11-19 13:00:00,4,2023-11-19 15:00:00,2.8253121,4.0
2023-11-19 13:30:00,4,2023-11-19 15:30:00,1.8089825,4.0
2023-11-19 14:00:00,4,2023-11-19 16:00:00,1.8193486,3.0
2023-11-19 14:30:00,4,2023-11-19 16:30:00,3.1257808,1.0
2023-11-19 15:00:00,4,2023-11-19 17:00:00,5.5909367,3.0
2023-11-19 15:30:00,4,2023-11-19 17:30:00,5.617821,2.0
2023-11-19 16:00:00,4,2023-11-19 18:00:00,4.0900006,1.0
