LastTimeWithData,ti,Time,Predict,Real
2023-11-18 00:00:00,3,2023-11-18 01:30:00,3.0956072621047497,3.0
2023-11-18 00:30:00,3,2023-11-18 02:00:00,4.272928416728973,2.0
2023-11-18 01:00:00,3,2023-11-18 02:30:00,3.3297097384929657,2.0
2023-11-18 01:30:00,3,2023-11-18 03:00:00,3.2760849818587303,7.0
2023-11-18 02:00:00,3,2023-11-18 03:30:00,2.3176747374236584,4.0
2023-11-18 02:30:00,3,2023-11-18 04:00:00,2.3100732527673244,4.0
2023-11-18 03:00:00,3,2023-11-18 04:30:00,7.368627863004804,4.0
2023-11-18 03:30:00,3,2023-11-18 05:00:00,3.859914142638445,4.0
2023-11-18 04:00:00,3,2023-11-18 05:30:00,6.190654497593641,4.0
2023-11-18 04:30:00,3,2023-11-18 06:00:00,4.052212163805962,5.0
2023-11-18 05:00:00,3,2023-11-18 06:30:00,4.279222637414932,5.0
2023-11-18 05:30:00,3,2023-11-18 07:00:00,0.0,7.0
2023-11-18 06:00:00,3,2023-11-18 07:30:00,2.498180091381073,6.0
2023-11-18 06:30:00,3,2023-11-18 08:00:00,1.1083460450172424,3.0
2023-11-18 07:00:00,3,2023-11-18 08:30:00,5.739428877830505,2.0
2023-11-18 07:30:00,3,2023-11-18 09:00:00,4.455828502774239,0.0
2023-11-18 08:00:00,3,2023-11-18 09:30:00,2.241620533168316,0.0
2023-11-18 08:30:00,3,2023-11-18 10:00:00,0.7656349986791611,1.0
2023-11-18 09:00:00,3,2023-11-18 10:30:00,0.16501954197883606,1.0
2023-11-18 09:30:00,3,2023-11-18 11:00:00,0.1529096425510943,0.0
2023-11-18 10:00:00,3,2023-11-18 11:30:00,1.3037987337447703,3.0
2023-11-18 10:30:00,3,2023-11-18 12:00:00,1.3645807715365663,1.0
2023-11-18 11:00:00,3,2023-11-18 12:30:00,0.559376060962677,3.0
2023-11-18 11:30:00,3,2023-11-18 13:00:00,3.8673805370926857,0.0
2023-11-18 12:00:00,3,2023-11-18 13:30:00,1.9053136557340622,2.0
2023-11-18 12:30:00,3,2023-11-18 14:00:00,3.618531545624137,0.0
2023-11-18 13:00:00,3,2023-11-18 14:30:00,0.01750953681766987,0.0
2023-11-18 13:30:00,3,2023-11-18 15:00:00,1.7074338435195386,0.0
2023-11-18 14:00:00,3,2023-11-18 15:30:00,0.2693597376346588,2.0
2023-11-18 14:30:00,3,2023-11-18 16:00:00,0.1846088320016861,1.0
2023-11-18 15:00:00,3,2023-11-18 16:30:00,0.0,0.0
2023-11-18 15:30:00,3,2023-11-18 17:00:00,0.8237991183996201,1.0
2023-11-18 16:00:00,3,2023-11-18 17:30:00,0.0,2.0
2023-11-18 16:30:00,3,2023-11-18 18:00:00,0.06956780701875687,0.0
2023-11-18 17:00:00,3,2023-11-18 18:30:00,1.2112779170274734,2.0
2023-11-18 17:30:00,3,2023-11-18 19:00:00,2.3383686393499374,2.0
2023-11-18 18:00:00,3,2023-11-18 19:30:00,0.14392857253551483,1.0
2023-11-18 18:30:00,3,2023-11-18 20:00:00,2.399856388568878,1.0
2023-11-18 19:00:00,3,2023-11-18 20:30:00,2.7500734627246857,2.0
2023-11-18 19:30:00,3,2023-11-18 21:00:00,2.5762266367673874,0.0
2023-11-18 20:00:00,3,2023-11-18 21:30:00,2.3328794687986374,0.0
2023-11-18 20:30:00,3,2023-11-18 22:00:00,3.4330779165029526,4.0
2023-11-18 21:00:00,3,2023-11-18 22:30:00,0.6867566704750061,5.0
2023-11-18 21:30:00,3,2023-11-18 23:00:00,0.8683828711509705,2.0
2023-11-18 22:00:00,3,2023-11-18 23:30:00,4.681989587843418,2.0
2023-11-18 22:30:00,3,2023-11-19 00:00:00,5.448936387896538,0.0
2023-11-18 23:00:00,3,2023-11-19 00:30:00,2.4234258756041527,0.0
2023-11-18 23:30:00,3,2023-11-19 01:00:00,2.3800624161958694,0.0
2023-11-19 00:00:00,3,2023-11-19 01:30:00,0.397196501493454,0.0
2023-11-19 00:30:00,3,2023-11-19 02:00:00,0.4312729425728321,1.0
2023-11-19 01:00:00,3,2023-11-19 02:30:00,0.45235882699489594,1.0
2023-11-19 01:30:00,3,2023-11-19 03:00:00,0.4485524259507656,1.0
2023-11-19 02:00:00,3,2023-11-19 03:30:00,1.277599260210991,0.0
2023-11-19 02:30:00,3,2023-11-19 04:00:00,1.269395699724555,1.0
2023-11-19 03:00:00,3,2023-11-19 04:30:00,1.2240656446665525,1.0
2023-11-19 03:30:00,3,2023-11-19 05:00:00,0.0,1.0
2023-11-19 04:00:00,3,2023-11-19 05:30:00,3.215968329459429,0.0
2023-11-19 04:30:00,3,2023-11-19 06:00:00,1.1204354763031006,1.0
2023-11-19 05:00:00,3,2023-11-19 06:30:00,1.753997266292572,1.0
2023-11-19 05:30:00,3,2023-11-19 07:00:00,0.0,1.0
2023-11-19 06:00:00,3,2023-11-19 07:30:00,0.0,2.0
2023-11-19 06:30:00,3,2023-11-19 08:00:00,0.0,0.0
2023-11-19 07:00:00,3,2023-11-19 08:30:00,0.02634885348379612,0.0
2023-11-19 07:30:00,3,2023-11-19 09:00:00,0.4273818340152502,0.0
2023-11-19 08:00:00,3,2023-11-19 09:30:00,0.32865527272224426,0.0
2023-11-19 08:30:00,3,2023-11-19 10:00:00,0.008445441722869873,0.0
2023-11-19 09:00:00,3,2023-11-19 10:30:00,0.09210208058357239,0.0
2023-11-19 09:30:00,3,2023-11-19 11:00:00,0.018353894352912903,0.0
2023-11-19 10:00:00,3,2023-11-19 11:30:00,0.1793520823121071,1.0
2023-11-19 10:30:00,3,2023-11-19 12:00:00,0.3226448893547058,1.0
2023-11-19 11:00:00,3,2023-11-19 12:30:00,0.5365844964981079,2.0
2023-11-19 11:30:00,3,2023-11-19 13:00:00,1.9027207046747208,1.0
2023-11-19 12:00:00,3,2023-11-19 13:30:00,1.7729420810937881,0.0
2023-11-19 12:30:00,3,2023-11-19 14:00:00,2.563009037869051,0.0
2023-11-19 13:00:00,3,2023-11-19 14:30:00,1.052856816444546,1.0
2023-11-19 13:30:00,3,2023-11-19 15:00:00,0.0,0.0
2023-11-19 14:00:00,3,2023-11-19 15:30:00,0.27865418791770935,0.0
2023-11-19 14:30:00,3,2023-11-19 16:00:00,0.7730637490749359,0.0
2023-11-19 15:00:00,3,2023-11-19 16:30:00,0.0,1.0
2023-11-19 15:30:00,3,2023-11-19 17:00:00,0.0,1.0
2023-11-19 16:00:00,3,2023-11-19 17:30:00,0.0,2.0
2023-11-19 16:30:00,3,2023-11-19 18:00:00,0.8081063851714134,3.0
2023-11-19 17:00:00,3,2023-11-19 18:30:00,1.1335342079401016,0.0
2023-11-19 17:30:00,3,2023-11-19 19:00:00,2.2748576998710632,1.0
2023-11-19 18:00:00,3,2023-11-19 19:30:00,3.3592701628804207,1.0
2023-11-19 18:30:00,3,2023-11-19 20:00:00,0.57926444709301,0.0
2023-11-19 19:00:00,3,2023-11-19 20:30:00,1.7623770385980606,1.0
2023-11-19 19:30:00,3,2023-11-19 21:00:00,2.582522764801979,3.0
2023-11-19 20:00:00,3,2023-11-19 21:30:00,1.2911435440182686,4.0
2023-11-19 20:30:00,3,2023-11-19 22:00:00,2.395327925682068,4.0
2023-11-19 21:00:00,3,2023-11-19 22:30:00,3.6929083466529846,4.0
2023-11-19 21:30:00,3,2023-11-19 23:00:00,4.620376437902451,4.0
2023-11-19 22:00:00,3,2023-11-19 23:30:00,4.663928918540478,3.0
2023-11-19 22:30:00,3,2023-11-20 00:00:00,4.5221302062273026,4.0
2023-11-19 23:00:00,3,2023-11-20 00:30:00,4.369155898690224,5.0
2023-11-19 23:30:00,3,2023-11-20 01:00:00,3.4796870574355125,5.0
2023-11-20 00:00:00,3,2023-11-20 01:30:00,4.216512601822615,5.0
2023-11-20 00:30:00,3,2023-11-20 02:00:00,5.285032674670219,4.0
2023-11-20 01:00:00,3,2023-11-20 02:30:00,5.2894412614405155,4.0
2023-11-20 01:30:00,3,2023-11-20 03:00:00,5.264858331531286,4.0
2023-11-20 02:00:00,3,2023-11-20 03:30:00,4.307245392352343,4.0
2023-11-20 02:30:00,3,2023-11-20 04:00:00,4.297848843038082,4.0
2023-11-20 03:00:00,3,2023-11-20 04:30:00,4.218750722706318,3.0
2023-11-20 03:30:00,3,2023-11-20 05:00:00,3.844873834401369,3.0
2023-11-20 04:00:00,3,2023-11-20 05:30:00,6.0353052243590355,3.0
2023-11-20 04:30:00,3,2023-11-20 06:00:00,2.4577082991600037,5.0
2023-11-20 05:00:00,3,2023-11-20 06:30:00,3.0302579402923584,9.0
2023-11-20 05:30:00,3,2023-11-20 07:00:00,0.0,1.0
2023-11-20 06:00:00,3,2023-11-20 07:30:00,3.265616297721863,3.0
2023-11-20 06:30:00,3,2023-11-20 08:00:00,6.561035633087158,0.0
2023-11-20 07:00:00,3,2023-11-20 08:30:00,0.04259704425930977,1.0
2023-11-20 07:30:00,3,2023-11-20 09:00:00,1.022300511598587,0.0
2023-11-20 08:00:00,3,2023-11-20 09:30:00,0.0922735184431076,0.0
2023-11-20 08:30:00,3,2023-11-20 10:00:00,0.01001650094985962,1.0
2023-11-20 09:00:00,3,2023-11-20 10:30:00,0.08801912516355515,1.0
2023-11-20 09:30:00,3,2023-11-20 11:00:00,0.03722284734249115,1.0
2023-11-20 10:00:00,3,2023-11-20 11:30:00,1.1839342527091503,2.0
2023-11-20 10:30:00,3,2023-11-20 12:00:00,1.292827032506466,0.0
2023-11-20 11:00:00,3,2023-11-20 12:30:00,1.5412667840719223,1.0
2023-11-20 11:30:00,3,2023-11-20 13:00:00,2.8902805149555206,1.0
2023-11-20 12:00:00,3,2023-11-20 13:30:00,0.9614486061036587,2.0
2023-11-20 12:30:00,3,2023-11-20 14:00:00,1.486579716205597,1.0
2023-11-20 13:00:00,3,2023-11-20 14:30:00,0.9680446153506637,2.0
2023-11-20 13:30:00,3,2023-11-20 15:00:00,1.7407239130698144,0.0
2023-11-20 14:00:00,3,2023-11-20 15:30:00,0.9899702505208552,0.0
2023-11-20 14:30:00,3,2023-11-20 16:00:00,1.7027120739221573,1.0
2023-11-20 15:00:00,3,2023-11-20 16:30:00,0.0,0.0
2023-11-20 15:30:00,3,2023-11-20 17:00:00,0.0,0.0
2023-11-20 16:00:00,3,2023-11-20 17:30:00,0.0,0.0
2023-11-20 16:30:00,3,2023-11-20 18:00:00,0.0,1.0
2023-11-20 17:00:00,3,2023-11-20 18:30:00,0.11130524426698685,1.0
2023-11-20 17:30:00,3,2023-11-20 19:00:00,0.009848624467849731,3.0
2023-11-20 18:00:00,3,2023-11-20 19:30:00,1.2009353637695312,2.0
2023-11-20 18:30:00,3,2023-11-20 20:00:00,1.3965313881635666,3.0
2023-11-20 19:00:00,3,2023-11-20 20:30:00,3.7353159822523594,0.0
2023-11-20 19:30:00,3,2023-11-20 21:00:00,3.448445364832878,2.0
2023-11-20 20:00:00,3,2023-11-20 21:30:00,4.180199593305588,1.0
2023-11-20 20:30:00,3,2023-11-20 22:00:00,1.1708152666687965,2.0
2023-11-20 21:00:00,3,2023-11-20 22:30:00,2.7286102175712585,1.0
2023-11-20 21:30:00,3,2023-11-20 23:00:00,1.8330147564411163,3.0
2023-11-20 22:00:00,3,2023-11-20 23:30:00,2.632273994386196,1.0
2023-11-20 22:30:00,3,2023-11-21 00:00:00,1.5388503521680832,1.0
2023-11-20 23:00:00,3,2023-11-21 00:30:00,3.2695761397480965,1.0
2023-11-20 23:30:00,3,2023-11-21 01:00:00,1.5416998267173767,0.0
2023-11-21 00:00:00,3,2023-11-21 01:30:00,1.3653254136443138,0.0
2023-11-21 00:30:00,3,2023-11-21 02:00:00,1.3422691635787487,0.0
2023-11-21 01:00:00,3,2023-11-21 02:30:00,0.41512367129325867,0.0
2023-11-21 01:30:00,3,2023-11-21 03:00:00,0.38640401884913445,0.0
2023-11-21 02:00:00,3,2023-11-21 03:30:00,0.31942176446318626,0.0
2023-11-21 02:30:00,3,2023-11-21 04:00:00,0.30767863243818283,0.0
2023-11-21 03:00:00,3,2023-11-21 04:30:00,0.23323525860905647,0.0
2023-11-21 03:30:00,3,2023-11-21 05:00:00,0.0,0.0
2023-11-21 04:00:00,3,2023-11-21 05:30:00,2.307270050048828,0.0
2023-11-21 04:30:00,3,2023-11-21 06:00:00,0.1851811408996582,1.0
2023-11-21 05:00:00,3,2023-11-21 06:30:00,0.6438815891742706,7.0
2023-11-21 05:30:00,3,2023-11-21 07:00:00,0.0,2.0
2023-11-21 06:00:00,3,2023-11-21 07:30:00,0.0,0.0
2023-11-21 06:30:00,3,2023-11-21 08:00:00,4.682522356510162,0.0
2023-11-21 07:00:00,3,2023-11-21 08:30:00,0.0,1.0
2023-11-21 07:30:00,3,2023-11-21 09:00:00,0.0,1.0
2023-11-21 08:00:00,3,2023-11-21 09:30:00,0.2623679041862488,1.0
2023-11-21 08:30:00,3,2023-11-21 10:00:00,0.2391643524169922,2.0
2023-11-21 09:00:00,3,2023-11-21 10:30:00,1.0983570739626884,0.0
2023-11-21 09:30:00,3,2023-11-21 11:00:00,0.6327476054430008,0.0
2023-11-21 10:00:00,3,2023-11-21 11:30:00,2.106905523687601,0.0
2023-11-21 10:30:00,3,2023-11-21 12:00:00,0.3089898079633713,1.0
2023-11-21 11:00:00,3,2023-11-21 12:30:00,0.5426207333803177,4.0
2023-11-21 11:30:00,3,2023-11-21 13:00:00,0.9718295335769653,2.0
2023-11-21 12:00:00,3,2023-11-21 13:30:00,1.7385386042296886,3.0
2023-11-21 12:30:00,3,2023-11-21 14:00:00,4.661688387393951,5.0
2023-11-21 13:00:00,3,2023-11-21 14:30:00,2.1260488284751773,0.0
2023-11-21 13:30:00,3,2023-11-21 15:00:00,2.9592113476246595,1.0
2023-11-21 14:00:00,3,2023-11-21 15:30:00,5.021524488925934,0.0
2023-11-21 14:30:00,3,2023-11-21 16:00:00,0.2361968830227852,2.0
2023-11-21 15:00:00,3,2023-11-21 16:30:00,0.21586653590202332,3.0
2023-11-21 15:30:00,3,2023-11-21 17:00:00,0.0,1.0
2023-11-21 16:00:00,3,2023-11-21 17:30:00,0.7403630465269089,0.0
2023-11-21 16:30:00,3,2023-11-21 18:00:00,3.197165958583355,4.0
2023-11-21 17:00:00,3,2023-11-21 18:30:00,1.043897457420826,2.0
2023-11-21 17:30:00,3,2023-11-21 19:00:00,0.17905182391405106,2.0
2023-11-21 18:00:00,3,2023-11-21 19:30:00,4.38312304764986,2.0
2023-11-21 18:30:00,3,2023-11-21 20:00:00,2.4917578399181366,0.0
2023-11-21 19:00:00,3,2023-11-21 20:30:00,2.764216959476471,1.0
2023-11-21 19:30:00,3,2023-11-21 21:00:00,3.438419848680496,3.0
2023-11-21 20:00:00,3,2023-11-21 21:30:00,1.129615405574441,4.0
2023-11-21 20:30:00,3,2023-11-21 22:00:00,2.310189262032509,5.0
2023-11-21 21:00:00,3,2023-11-21 22:30:00,3.6984966099262238,6.0
2023-11-21 21:30:00,3,2023-11-21 23:00:00,4.671104535460472,5.0
2023-11-21 22:00:00,3,2023-11-21 23:30:00,5.665454424917698,3.0
2023-11-21 22:30:00,3,2023-11-22 00:00:00,6.470520742237568,1.0
2023-11-21 23:00:00,3,2023-11-22 00:30:00,5.332569897174835,2.0
2023-11-21 23:30:00,3,2023-11-22 01:00:00,3.5792863741517067,2.0
2023-11-22 00:00:00,3,2023-11-22 01:30:00,1.5517080426216125,2.0
2023-11-22 00:30:00,3,2023-11-22 02:00:00,2.398878064006567,2.0
2023-11-22 01:00:00,3,2023-11-22 02:30:00,2.424948710948229,2.0
2023-11-22 01:30:00,3,2023-11-22 03:00:00,2.4168592654168606,2.0
2023-11-22 02:00:00,3,2023-11-22 03:30:00,2.2984841093420982,2.0
2023-11-22 02:30:00,3,2023-11-22 04:00:00,2.2862026318907738,2.0
2023-11-22 03:00:00,3,2023-11-22 04:30:00,2.2185516990721226,2.0
2023-11-22 03:30:00,3,2023-11-22 05:00:00,1.8615191914141178,2.0
2023-11-22 04:00:00,3,2023-11-22 05:30:00,4.082074325531721,2.0
2023-11-22 04:30:00,3,2023-11-22 06:00:00,1.9888557642698288,0.0
2023-11-22 05:00:00,3,2023-11-22 06:30:00,2.6438815891742706,1.0
2023-11-22 05:30:00,3,2023-11-22 07:00:00,0.0,1.0
2023-11-22 06:00:00,3,2023-11-22 07:30:00,0.0,0.0
2023-11-22 06:30:00,3,2023-11-22 08:00:00,0.0,0.0
2023-11-22 07:00:00,3,2023-11-22 08:30:00,0.07925409078598022,0.0
2023-11-22 07:30:00,3,2023-11-22 09:00:00,0.0,0.0
2023-11-22 08:00:00,3,2023-11-22 09:30:00,0.40531593561172485,19.0
2023-11-22 08:30:00,3,2023-11-22 10:00:00,0.0820305347442627,18.0
2023-11-22 09:00:00,3,2023-11-22 10:30:00,0.15556634217500687,16.0
2023-11-22 09:30:00,3,2023-11-22 11:00:00,18.56774554401636,14.0
2023-11-22 10:00:00,3,2023-11-22 11:30:00,18.07268026471138,13.0
2023-11-22 10:30:00,3,2023-11-22 12:00:00,16.022169813513756,12.0
2023-11-22 11:00:00,3,2023-11-22 12:30:00,14.42961847782135,11.0
2023-11-22 11:30:00,3,2023-11-22 13:00:00,13.738076567649841,10.0
2023-11-22 12:00:00,3,2023-11-22 13:30:00,13.070925414562225,11.0
2023-11-22 12:30:00,3,2023-11-22 14:00:00,11.346918553113937,13.0
2023-11-22 13:00:00,3,2023-11-22 14:30:00,9.377908520400524,11.0
2023-11-22 13:30:00,3,2023-11-22 15:00:00,10.281083103269339,7.0
2023-11-22 14:00:00,3,2023-11-22 15:30:00,12.954146392643452,6.0
2023-11-22 14:30:00,3,2023-11-22 16:00:00,10.791542440652847,5.0
2023-11-22 15:00:00,3,2023-11-22 16:30:00,6.383208712562919,6.0
2023-11-22 15:30:00,3,2023-11-22 17:00:00,4.58731553517282,6.0
2023-11-22 16:00:00,3,2023-11-22 17:30:00,2.934639871120453,4.0
2023-11-22 16:30:00,3,2023-11-22 18:00:00,4.702276647090912,2.0
2023-11-22 17:00:00,3,2023-11-22 18:30:00,5.100695498287678,3.0
2023-11-22 17:30:00,3,2023-11-22 19:00:00,3.1265404168516397,2.0
2023-11-22 18:00:00,3,2023-11-22 19:30:00,1.880979135632515,1.0
2023-11-22 18:30:00,3,2023-11-22 20:00:00,3.308385878801346,2.0
2023-11-22 19:00:00,3,2023-11-22 20:30:00,2.621586725115776,1.0
2023-11-22 19:30:00,3,2023-11-22 21:00:00,2.486123099923134,4.0
2023-11-22 20:00:00,3,2023-11-22 21:30:00,3.362659677863121,6.0
2023-11-22 20:30:00,3,2023-11-22 22:00:00,2.47063110768795,5.0
2023-11-22 21:00:00,3,2023-11-22 22:30:00,4.814003691077232,5.0
2023-11-22 21:30:00,3,2023-11-22 23:00:00,6.64113649725914,5.0
2023-11-22 22:00:00,3,2023-11-22 23:30:00,5.699754923582077,9.0
2023-11-22 22:30:00,3,2023-11-23 00:00:00,5.551223412156105,12.0
2023-11-22 23:00:00,3,2023-11-23 00:30:00,5.385855972766876,10.0
2023-11-22 23:30:00,3,2023-11-23 01:00:00,8.830676607787609,10.0
2023-11-23 00:00:00,3,2023-11-23 01:30:00,11.670146092772484,10.0
2023-11-23 00:30:00,3,2023-11-23 02:00:00,10.295087218284607,10.0
2023-11-23 01:00:00,3,2023-11-23 02:30:00,10.271333403885365,10.0
2023-11-23 01:30:00,3,2023-11-23 03:00:00,10.211516935378313,10.0
2023-11-23 02:00:00,3,2023-11-23 03:30:00,10.304076604545116,10.0
2023-11-23 02:30:00,3,2023-11-23 04:00:00,10.298951160162687,10.0
2023-11-23 03:00:00,3,2023-11-23 04:30:00,10.234699491411448,10.0
2023-11-23 03:30:00,3,2023-11-23 05:00:00,9.861519191414118,10.0
2023-11-23 04:00:00,3,2023-11-23 05:30:00,12.082074325531721,10.0
2023-11-23 04:30:00,3,2023-11-23 06:00:00,9.988855764269829,9.0
2023-11-23 05:00:00,3,2023-11-23 06:30:00,10.64388158917427,17.0
2023-11-23 05:30:00,3,2023-11-23 07:00:00,6.070050090551376,6.0
2023-11-23 06:00:00,3,2023-11-23 07:30:00,5.821972757577896,8.0
2023-11-23 06:30:00,3,2023-11-23 08:00:00,14.41845315694809,1.0
2023-11-23 07:00:00,3,2023-11-23 08:30:00,2.5506568029522896,1.0
2023-11-23 07:30:00,3,2023-11-23 09:00:00,5.522500939667225,1.0
2023-11-23 08:00:00,3,2023-11-23 09:30:00,0.0,0.0
2023-11-23 08:30:00,3,2023-11-23 10:00:00,0.0,0.0
2023-11-23 09:00:00,3,2023-11-23 10:30:00,0.614856481552124,2.0
2023-11-23 09:30:00,3,2023-11-23 11:00:00,0.1609941334463656,1.0
2023-11-23 10:00:00,3,2023-11-23 11:30:00,0.3269476951099932,1.0
2023-11-23 10:30:00,3,2023-11-23 12:00:00,2.428707115352154,0.0
2023-11-23 11:00:00,3,2023-11-23 12:30:00,1.5341933071613312,1.0
2023-11-23 11:30:00,3,2023-11-23 13:00:00,1.9193873852491379,1.0
2023-11-23 12:00:00,3,2023-11-23 13:30:00,0.9523102939128876,2.0
2023-11-23 12:30:00,3,2023-11-23 14:00:00,1.4448614940047264,7.0
2023-11-23 13:00:00,3,2023-11-23 14:30:00,0.938536292873323,3.0
2023-11-23 13:30:00,3,2023-11-23 15:00:00,1.7203325727023184,5.0
2023-11-23 14:00:00,3,2023-11-23 15:30:00,6.884739613160491,2.0
2023-11-23 14:30:00,3,2023-11-23 16:00:00,2.7707720696926117,6.0
2023-11-23 15:00:00,3,2023-11-23 16:30:00,3.9576089903712273,7.0
2023-11-23 15:30:00,3,2023-11-23 17:00:00,0.5083624124526978,7.0
2023-11-23 16:00:00,3,2023-11-23 17:30:00,5.056240364909172,5.0
2023-11-23 16:30:00,3,2023-11-23 18:00:00,7.328287802636623,3.0
2023-11-23 17:00:00,3,2023-11-23 18:30:00,7.735550470650196,2.0
2023-11-23 17:30:00,3,2023-11-23 19:00:00,5.547762893140316,1.0
2023-11-23 18:00:00,3,2023-11-23 19:30:00,3.044728107750416,5.0
2023-11-23 18:30:00,3,2023-11-23 20:00:00,2.4019138030707836,1.0
2023-11-23 19:00:00,3,2023-11-23 20:30:00,1.5919507667422295,3.0
2023-11-23 19:30:00,3,2023-11-23 21:00:00,6.5843323320150375,2.0
2023-11-23 20:00:00,3,2023-11-23 21:30:00,2.413491688668728,1.0
2023-11-23 20:30:00,3,2023-11-23 22:00:00,4.7150575667619705,3.0
2023-11-23 21:00:00,3,2023-11-23 22:30:00,2.7282014340162277,2.0
2023-11-23 21:30:00,3,2023-11-23 23:00:00,1.9017786085605621,0.0
2023-11-23 22:00:00,3,2023-11-23 23:30:00,3.671575181186199,5.0
2023-11-23 22:30:00,3,2023-11-24 00:00:00,2.520846799015999,5.0
2023-11-23 23:00:00,3,2023-11-24 00:30:00,0.6464036703109741,5.0
2023-11-23 23:30:00,3,2023-11-24 01:00:00,4.991037509404123,5.0
2023-11-24 00:00:00,3,2023-11-24 01:30:00,5.037319853901863,4.0
2023-11-24 00:30:00,3,2023-11-24 02:00:00,5.292314596474171,4.0
2023-11-24 01:00:00,3,2023-11-24 02:30:00,5.2795021533966064,3.0
2023-11-24 01:30:00,3,2023-11-24 03:00:00,4.309863645583391,3.0
2023-11-24 02:00:00,3,2023-11-24 03:30:00,4.3174288384616375,4.0
2023-11-24 02:30:00,3,2023-11-24 04:00:00,3.35655677318573,4.0
2023-11-24 03:00:00,3,2023-11-24 04:30:00,3.2210301533341408,3.0
2023-11-24 03:30:00,3,2023-11-24 05:00:00,3.888212639838457,3.0
2023-11-24 04:00:00,3,2023-11-24 05:30:00,6.173421684652567,3.0
2023-11-24 04:30:00,3,2023-11-24 06:00:00,2.5824280977249146,2.0
2023-11-24 05:00:00,3,2023-11-24 06:30:00,3.235093653202057,5.0
2023-11-24 05:30:00,3,2023-11-24 07:00:00,0.0,1.0
2023-11-24 06:00:00,3,2023-11-24 07:30:00,0.0,1.0
2023-11-24 06:30:00,3,2023-11-24 08:00:00,1.6169522404670715,3.0
2023-11-24 07:00:00,3,2023-11-24 08:30:00,0.11351694166660309,3.0
2023-11-24 07:30:00,3,2023-11-24 09:00:00,0.0,2.0
2023-11-24 08:00:00,3,2023-11-24 09:30:00,2.8179954662919044,2.0
2023-11-24 08:30:00,3,2023-11-24 10:00:00,2.4252042174339294,1.0
2023-11-24 09:00:00,3,2023-11-24 10:30:00,2.109617043286562,1.0
2023-11-24 09:30:00,3,2023-11-24 11:00:00,1.6135365180671215,1.0
2023-11-24 10:00:00,3,2023-11-24 11:30:00,1.1374356299638748,2.0
2023-11-24 10:30:00,3,2023-11-24 12:00:00,1.2307260185480118,1.0
2023-11-24 11:00:00,3,2023-11-24 12:30:00,1.5780372470617294,4.0
2023-11-24 11:30:00,3,2023-11-24 13:00:00,2.9503169506788254,2.0
2023-11-17 12:30:00,4,2023-11-17 14:30:00,0.5104544525966048,2.0
2023-11-17 13:00:00,4,2023-11-17 15:00:00,0.0,0.0
2023-11-17 13:30:00,4,2023-11-17 15:30:00,2.0793969547376037,0.0
2023-11-17 14:00:00,4,2023-11-17 16:00:00,0.7654603631235659,3.0
2023-11-17 14:30:00,4,2023-11-17 16:30:00,0.8277157545089722,1.0
2023-11-17 15:00:00,4,2023-11-17 17:00:00,0.0,1.0
2023-11-17 15:30:00,4,2023-11-17 17:30:00,0.0,1.0
2023-11-17 16:00:00,4,2023-11-17 18:00:00,2.3152663074433804,1.0
2023-11-17 16:30:00,4,2023-11-17 18:30:00,0.54865388199687,1.0
2023-11-17 17:00:00,4,2023-11-17 19:00:00,0.780750211328268,1.0
2023-11-17 17:30:00,4,2023-11-17 19:30:00,1.101855993270874,3.0
2023-11-17 18:00:00,4,2023-11-17 20:00:00,1.514478825032711,2.0
2023-11-17 18:30:00,4,2023-11-17 20:30:00,1.5648814216256142,1.0
2023-11-17 19:00:00,4,2023-11-17 21:00:00,2.5566700249910355,1.0
2023-11-17 19:30:00,4,2023-11-17 21:30:00,4.705567762255669,0.0
2023-11-17 20:00:00,4,2023-11-17 22:00:00,3.442401260137558,1.0
2023-11-17 20:30:00,4,2023-11-17 22:30:00,2.496306374669075,2.0
2023-11-17 21:00:00,4,2023-11-17 23:00:00,1.9176895767450333,2.0
2023-11-17 21:30:00,4,2023-11-17 23:30:00,0.925702691078186,0.0
2023-11-17 22:00:00,4,2023-11-18 00:00:00,1.7500456124544144,3.0
2023-11-17 22:30:00,4,2023-11-18 00:30:00,2.5454909950494766,4.0
2023-11-17 23:00:00,4,2023-11-18 01:00:00,2.3999261260032654,3.0
2023-11-17 23:30:00,4,2023-11-18 01:30:00,0.6302295438945293,3.0
2023-11-18 00:00:00,4,2023-11-18 02:00:00,3.2662091068923473,2.0
2023-11-18 00:30:00,4,2023-11-18 02:30:00,4.362862937152386,2.0
2023-11-18 01:00:00,4,2023-11-18 03:00:00,3.3456321209669113,7.0
2023-11-18 01:30:00,4,2023-11-18 03:30:00,3.4400055781006813,4.0
2023-11-18 02:00:00,4,2023-11-18 04:00:00,2.4220950044691563,4.0
2023-11-18 02:30:00,4,2023-11-18 04:30:00,2.2715898975729942,4.0
2023-11-18 03:00:00,4,2023-11-18 05:00:00,7.324645908549428,4.0
2023-11-18 03:30:00,4,2023-11-18 05:30:00,6.268009502440691,4.0
2023-11-18 04:00:00,4,2023-11-18 06:00:00,4.018016558140516,5.0
2023-11-18 04:30:00,4,2023-11-18 06:30:00,4.125528529286385,5.0
2023-11-18 05:00:00,4,2023-11-18 07:00:00,1.9031559526920319,7.0
2023-11-18 05:30:00,4,2023-11-18 07:30:00,0.0,6.0
2023-11-18 06:00:00,4,2023-11-18 08:00:00,1.7059735655784607,3.0
