Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-22 16:30:00,2,2023-11-22 17:30:00,0.4585725702345371,9.0
RNN_by_time,2023-11-22 17:00:00,2,2023-11-22 18:00:00,5.003723829984665,12.0
RNN_by_time,2023-11-22 17:30:00,2,2023-11-22 18:30:00,9.300359915941954,7.0
RNN_by_time,2023-11-22 18:00:00,2,2023-11-22 19:00:00,12.749740846455097,3.0
RNN_by_time,2023-11-22 18:30:00,2,2023-11-22 19:30:00,7.981340616941452,2.0
RNN_by_time,2023-11-22 19:00:00,2,2023-11-22 20:00:00,4.9905237555503845,3.0
RNN_by_time,2023-11-22 19:30:00,2,2023-11-22 20:30:00,3.656977593898773,5.0
RNN_by_time,2023-11-22 20:00:00,2,2023-11-22 21:00:00,4.222779393196106,7.0
RNN_by_time,2023-11-22 20:30:00,2,2023-11-22 21:30:00,6.7229310274124146,6.0
RNN_by_time,2023-11-22 21:00:00,2,2023-11-22 22:00:00,9.065384209156036,8.0
RNN_by_time,2023-11-22 21:30:00,2,2023-11-22 22:30:00,8.157110214233398,9.0
RNN_by_time,2023-11-22 22:00:00,2,2023-11-22 23:00:00,9.77294534444809,12.0
RNN_by_time,2023-11-22 22:30:00,2,2023-11-22 23:30:00,9.718454107642174,14.0
RNN_by_time,2023-11-22 23:00:00,2,2023-11-23 00:00:00,12.300737349316478,17.0
RNN_by_time,2023-11-22 23:30:00,2,2023-11-23 00:30:00,14.352442249655724,18.0
RNN_by_time,2023-11-23 00:00:00,2,2023-11-23 01:00:00,17.774715051054955,17.0
RNN_by_time,2023-11-23 00:30:00,2,2023-11-23 01:30:00,18.5997195802629,17.0
RNN_by_time,2023-11-23 01:00:00,2,2023-11-23 02:00:00,17.122223515063524,18.0
RNN_by_time,2023-11-23 01:30:00,2,2023-11-23 02:30:00,17.36685388535261,18.0
RNN_by_time,2023-11-23 02:00:00,2,2023-11-23 03:00:00,18.535215124487877,17.0
RNN_by_time,2023-11-23 02:30:00,2,2023-11-23 03:30:00,18.28351528197527,17.0
RNN_by_time,2023-11-23 03:00:00,2,2023-11-23 04:00:00,17.019851379096508,17.0
RNN_by_time,2023-11-23 03:30:00,2,2023-11-23 04:30:00,16.308700814843178,17.0
RNN_by_time,2023-11-23 04:00:00,2,2023-11-23 05:00:00,15.678676843643188,17.0
RNN_by_time,2023-11-23 04:30:00,2,2023-11-23 05:30:00,15.23705393075943,14.0
RNN_by_time,2023-11-23 05:00:00,2,2023-11-23 06:00:00,13.483367323875427,13.0
RNN_by_time,2023-11-23 05:30:00,2,2023-11-23 06:30:00,8.381637334823608,12.0
RNN_by_time,2023-11-23 06:00:00,2,2023-11-23 07:00:00,7.402912378311157,8.0
RNN_by_time,2023-11-23 06:30:00,2,2023-11-23 07:30:00,6.922024726867676,4.0
RNN_by_time,2023-11-23 07:00:00,2,2023-11-23 08:00:00,3.442565441131592,0.0
RNN_by_time,2023-11-23 07:30:00,2,2023-11-23 08:30:00,0.0,2.0
RNN_by_time,2023-11-23 08:00:00,2,2023-11-23 09:00:00,0.0,0.0
RNN_by_time,2023-11-23 08:30:00,2,2023-11-23 09:30:00,1.5357680916786194,1.0
RNN_by_time,2023-11-23 09:00:00,2,2023-11-23 10:00:00,0.0,4.0
RNN_by_time,2023-11-23 09:30:00,2,2023-11-23 10:30:00,0.0,5.0
RNN_by_time,2023-11-23 10:00:00,2,2023-11-23 11:00:00,3.7132731303572655,1.0
RNN_by_time,2023-11-23 10:30:00,2,2023-11-23 11:30:00,6.004432111978531,2.0
RNN_by_time,2023-11-23 11:00:00,2,2023-11-23 12:00:00,2.5163076519966125,2.0
RNN_by_time,2023-11-23 11:30:00,2,2023-11-23 12:30:00,3.423682987689972,4.0
RNN_by_time,2023-11-23 12:00:00,2,2023-11-23 13:00:00,3.043028473854065,5.0
RNN_by_time,2023-11-23 12:30:00,2,2023-11-23 13:30:00,5.070757359266281,1.0
RNN_by_time,2023-11-23 13:00:00,2,2023-11-23 14:00:00,6.473787784576416,4.0
RNN_by_time,2023-11-23 13:30:00,2,2023-11-23 14:30:00,1.7135759964585304,6.0
RNN_by_time,2023-11-23 14:00:00,2,2023-11-23 15:00:00,4.570542573928833,7.0
RNN_by_time,2023-11-23 14:30:00,2,2023-11-23 15:30:00,6.9395230412483215,10.0
RNN_by_time,2023-11-23 15:00:00,2,2023-11-23 16:00:00,7.512960582971573,11.0
RNN_by_time,2023-11-23 15:30:00,2,2023-11-23 16:30:00,9.662789195775986,5.0
RNN_by_time,2023-11-23 16:00:00,2,2023-11-23 17:00:00,10.184992551803589,3.0
RNN_by_time,2023-11-23 16:30:00,2,2023-11-23 17:30:00,4.29762801900506,11.0
RNN_by_time,2023-11-23 17:00:00,2,2023-11-23 18:00:00,2.5852834209799767,9.0
RNN_by_time,2023-11-23 17:30:00,2,2023-11-23 18:30:00,11.700453914701939,7.0
RNN_by_time,2023-11-23 18:00:00,2,2023-11-23 19:00:00,10.750472128391266,6.0
RNN_by_time,2023-11-23 18:30:00,2,2023-11-23 19:30:00,8.450604796409607,6.0
RNN_by_time,2023-11-23 19:00:00,2,2023-11-23 20:00:00,8.233159184455872,5.0
RNN_by_time,2023-11-23 19:30:00,2,2023-11-23 20:30:00,7.807021498680115,10.0
RNN_by_time,2023-11-23 20:00:00,2,2023-11-23 21:00:00,6.191371917724609,12.0
RNN_by_time,2023-11-23 20:30:00,2,2023-11-23 21:30:00,11.626380026340485,12.0
RNN_by_time,2023-11-23 21:00:00,2,2023-11-23 22:00:00,13.902958452701569,9.0
RNN_by_time,2023-11-23 21:30:00,2,2023-11-23 22:30:00,14.07428354024887,14.0
RNN_by_time,2023-11-23 22:00:00,2,2023-11-23 23:00:00,10.801364362239838,12.0
RNN_by_time,2023-11-23 22:30:00,2,2023-11-23 23:30:00,14.841115470975637,13.0
RNN_by_time,2023-11-23 23:00:00,2,2023-11-24 00:00:00,12.484541416168213,13.0
RNN_by_time,2023-11-23 23:30:00,2,2023-11-24 00:30:00,13.502071738243103,12.0
RNN_by_time,2023-11-24 00:00:00,2,2023-11-24 01:00:00,13.541116908192635,12.0
RNN_by_time,2023-11-24 00:30:00,2,2023-11-24 01:30:00,12.656272172927856,12.0
RNN_by_time,2023-11-24 01:00:00,2,2023-11-24 02:00:00,12.455547958612442,12.0
RNN_by_time,2023-11-24 01:30:00,2,2023-11-24 02:30:00,12.361084565520287,12.0
RNN_by_time,2023-11-24 02:00:00,2,2023-11-24 03:00:00,12.203792627900839,12.0
RNN_by_time,2023-11-24 02:30:00,2,2023-11-24 03:30:00,12.12587776966393,13.0
RNN_by_time,2023-11-24 03:00:00,2,2023-11-24 04:00:00,12.00183742493391,12.0
RNN_by_time,2023-11-24 03:30:00,2,2023-11-24 04:30:00,12.384309262037277,13.0
RNN_by_time,2023-11-24 04:00:00,2,2023-11-24 05:00:00,10.684689819812775,13.0
RNN_by_time,2023-11-24 04:30:00,2,2023-11-24 05:30:00,11.35017740726471,13.0
RNN_by_time,2023-11-24 05:00:00,2,2023-11-24 06:00:00,9.70866858959198,10.0
RNN_by_time,2023-11-24 05:30:00,2,2023-11-24 06:30:00,9.032159209251404,9.0
RNN_by_time,2023-11-24 06:00:00,2,2023-11-24 07:00:00,4.308269262313843,3.0
RNN_by_time,2023-11-24 06:30:00,2,2023-11-24 07:30:00,3.885118246078491,2.0
RNN_by_time,2023-11-24 07:00:00,2,2023-11-24 08:00:00,0.0,0.0
RNN_by_time,2023-11-24 07:30:00,2,2023-11-24 08:30:00,0.0,4.0
RNN_by_time,2023-11-24 08:00:00,2,2023-11-24 09:00:00,0.0,1.0
RNN_by_time,2023-11-24 08:30:00,2,2023-11-24 09:30:00,3.1917074620723724,1.0
RNN_by_time,2023-11-24 09:00:00,2,2023-11-24 10:00:00,0.33642899990081787,0.0
RNN_by_time,2023-11-24 09:30:00,2,2023-11-24 10:30:00,0.141224205493927,1.0
RNN_by_time,2023-11-24 10:00:00,2,2023-11-24 11:00:00,0.0,1.0
RNN_by_time,2023-11-24 10:30:00,2,2023-11-24 11:30:00,1.6419779807329178,2.0
RNN_by_time,2023-11-24 11:00:00,2,2023-11-24 12:00:00,2.5130836367607117,4.0
RNN_by_time,2023-11-24 11:30:00,2,2023-11-24 12:30:00,3.355421006679535,3.0
RNN_by_time,2023-11-24 12:00:00,2,2023-11-24 13:00:00,5.260686248540878,7.0
RNN_by_time,2023-11-17 12:30:00,3,2023-11-17 14:00:00,1.7620958387851715,6.0
RNN_by_time,2023-11-17 13:00:00,3,2023-11-17 14:30:00,3.619719684123993,8.0
RNN_by_time,2023-11-17 13:30:00,3,2023-11-17 15:00:00,3.0772566199302673,0.0
RNN_by_time,2023-11-17 14:00:00,3,2023-11-17 15:30:00,7.575614124536514,2.0
RNN_by_time,2023-11-17 14:30:00,3,2023-11-17 16:00:00,9.049184560775757,1.0
RNN_by_time,2023-11-17 15:00:00,3,2023-11-17 16:30:00,0.6543614827096462,2.0
RNN_by_time,2023-11-17 15:30:00,3,2023-11-17 17:00:00,1.722233660519123,0.0
RNN_by_time,2023-11-17 16:00:00,3,2023-11-17 17:30:00,0.8851219825883163,2.0
RNN_by_time,2023-11-17 16:30:00,3,2023-11-17 18:00:00,1.283723320811987,1.0
RNN_by_time,2023-11-17 17:00:00,3,2023-11-17 18:30:00,0.9912701845169067,3.0
RNN_by_time,2023-11-17 17:30:00,3,2023-11-17 19:00:00,3.214900255203247,2.0
RNN_by_time,2023-11-17 18:00:00,3,2023-11-17 19:30:00,3.3614867329597473,2.0
RNN_by_time,2023-11-17 18:30:00,3,2023-11-17 20:00:00,5.459751307964325,2.0
RNN_by_time,2023-11-17 19:00:00,3,2023-11-17 20:30:00,4.586912214756012,1.0
RNN_by_time,2023-11-17 19:30:00,3,2023-11-17 21:00:00,4.421283304691315,3.0
RNN_by_time,2023-11-17 20:00:00,3,2023-11-17 21:30:00,4.250137627124786,6.0
RNN_by_time,2023-11-17 20:30:00,3,2023-11-17 22:00:00,3.541484534740448,7.0
RNN_by_time,2023-11-17 21:00:00,3,2023-11-17 22:30:00,6.148091435432434,3.0
RNN_by_time,2023-11-17 21:30:00,3,2023-11-17 23:00:00,8.835167944431305,7.0
RNN_by_time,2023-11-17 22:00:00,3,2023-11-17 23:30:00,8.923558250069618,6.0
RNN_by_time,2023-11-17 22:30:00,3,2023-11-18 00:00:00,4.198523223400116,4.0
RNN_by_time,2023-11-17 23:00:00,3,2023-11-18 00:30:00,7.572961211204529,5.0
RNN_by_time,2023-11-17 23:30:00,3,2023-11-18 01:00:00,6.7967100739479065,11.0
RNN_by_time,2023-11-18 00:00:00,3,2023-11-18 01:30:00,4.834344044327736,12.0
RNN_by_time,2023-11-18 00:30:00,3,2023-11-18 02:00:00,5.898962035775185,13.0
RNN_by_time,2023-11-18 01:00:00,3,2023-11-18 02:30:00,11.656683415174484,17.0
RNN_by_time,2023-11-18 01:30:00,3,2023-11-18 03:00:00,12.77157786488533,14.0
RNN_by_time,2023-11-18 02:00:00,3,2023-11-18 03:30:00,14.033419147133827,14.0
RNN_by_time,2023-11-18 02:30:00,3,2023-11-18 04:00:00,17.564780390821397,14.0
RNN_by_time,2023-11-18 03:00:00,3,2023-11-18 04:30:00,13.771180473268032,14.0
RNN_by_time,2023-11-18 03:30:00,3,2023-11-18 05:00:00,12.767763711512089,12.0
RNN_by_time,2023-11-18 04:00:00,3,2023-11-18 05:30:00,11.768015265464783,13.0
RNN_by_time,2023-11-18 04:30:00,3,2023-11-18 06:00:00,9.683551013469696,10.0
RNN_by_time,2023-11-18 05:00:00,3,2023-11-18 06:30:00,5.833863735198975,10.0
RNN_by_time,2023-11-18 05:30:00,3,2023-11-18 07:00:00,5.479545831680298,7.0
RNN_by_time,2023-11-18 06:00:00,3,2023-11-18 07:30:00,2.8414299488067627,8.0
RNN_by_time,2023-11-18 06:30:00,3,2023-11-18 08:00:00,2.6474884748458862,4.0
RNN_by_time,2023-11-18 07:00:00,3,2023-11-18 08:30:00,2.247525691986084,2.0
RNN_by_time,2023-11-18 07:30:00,3,2023-11-18 09:00:00,4.228185683488846,1.0
RNN_by_time,2023-11-18 08:00:00,3,2023-11-18 09:30:00,2.784327983856201,0.0
RNN_by_time,2023-11-18 08:30:00,3,2023-11-18 10:00:00,0.8840657323598862,0.0
RNN_by_time,2023-11-18 09:00:00,3,2023-11-18 10:30:00,0.0,0.0
RNN_by_time,2023-11-18 09:30:00,3,2023-11-18 11:00:00,0.0,0.0
RNN_by_time,2023-11-18 10:00:00,3,2023-11-18 11:30:00,0.46092143654823303,0.0
RNN_by_time,2023-11-18 10:30:00,3,2023-11-18 12:00:00,1.1626833975315094,1.0
RNN_by_time,2023-11-18 11:00:00,3,2023-11-18 12:30:00,1.8338969051837921,1.0
RNN_by_time,2023-11-18 11:30:00,3,2023-11-18 13:00:00,1.8037595450878143,1.0
RNN_by_time,2023-11-18 12:00:00,3,2023-11-18 13:30:00,2.906687915325165,1.0
RNN_by_time,2023-11-18 12:30:00,3,2023-11-18 14:00:00,2.835773915052414,2.0
RNN_by_time,2023-11-18 13:00:00,3,2023-11-18 14:30:00,2.688610792160034,2.0
RNN_by_time,2023-11-18 13:30:00,3,2023-11-18 15:00:00,2.0624303594231606,0.0
RNN_by_time,2023-11-18 14:00:00,3,2023-11-18 15:30:00,2.8770266622304916,2.0
RNN_by_time,2023-11-18 14:30:00,3,2023-11-18 16:00:00,2.336884617805481,3.0
RNN_by_time,2023-11-18 15:00:00,3,2023-11-18 16:30:00,0.6581857204437256,4.0
RNN_by_time,2023-11-18 15:30:00,3,2023-11-18 17:00:00,1.6941826343536377,2.0
RNN_by_time,2023-11-18 16:00:00,3,2023-11-18 17:30:00,2.7870139963924885,1.0
RNN_by_time,2023-11-18 16:30:00,3,2023-11-18 18:00:00,3.2178679406642914,2.0
RNN_by_time,2023-11-18 17:00:00,3,2023-11-18 18:30:00,2.6986098252236843,5.0
RNN_by_time,2023-11-18 17:30:00,3,2023-11-18 19:00:00,2.2268581986427307,4.0
RNN_by_time,2023-11-18 18:00:00,3,2023-11-18 19:30:00,4.352897822856903,1.0
RNN_by_time,2023-11-18 18:30:00,3,2023-11-18 20:00:00,7.505626916885376,2.0
RNN_by_time,2023-11-18 19:00:00,3,2023-11-18 20:30:00,6.551239609718323,1.0
RNN_by_time,2023-11-18 19:30:00,3,2023-11-18 21:00:00,3.284926414489746,6.0
RNN_by_time,2023-11-18 20:00:00,3,2023-11-18 21:30:00,4.245503127574921,6.0
RNN_by_time,2023-11-18 20:30:00,3,2023-11-18 22:00:00,3.608752191066742,2.0
RNN_by_time,2023-11-18 21:00:00,3,2023-11-18 22:30:00,9.187473177909851,1.0
RNN_by_time,2023-11-18 21:30:00,3,2023-11-18 23:00:00,8.82927018404007,3.0
RNN_by_time,2023-11-18 22:00:00,3,2023-11-18 23:30:00,4.231269001960754,2.0
RNN_by_time,2023-11-18 22:30:00,3,2023-11-19 00:00:00,2.366320103406906,0.0
RNN_by_time,2023-11-18 23:00:00,3,2023-11-19 00:30:00,3.8763187527656555,2.0
RNN_by_time,2023-11-18 23:30:00,3,2023-11-19 01:00:00,2.911124676465988,6.0
RNN_by_time,2023-11-19 00:00:00,3,2023-11-19 01:30:00,0.8807271718978882,2.0
RNN_by_time,2023-11-19 00:30:00,3,2023-11-19 02:00:00,2.7719545513391495,2.0
RNN_by_time,2023-11-19 01:00:00,3,2023-11-19 02:30:00,6.6451435983181,0.0
RNN_by_time,2023-11-19 01:30:00,3,2023-11-19 03:00:00,2.268631339073181,1.0
RNN_by_time,2023-11-19 02:00:00,3,2023-11-19 03:30:00,2.2975764609873295,1.0
RNN_by_time,2023-11-19 02:30:00,3,2023-11-19 04:00:00,0.02521369606256485,1.0
RNN_by_time,2023-11-19 03:00:00,3,2023-11-19 04:30:00,0.3495878726243973,1.0
RNN_by_time,2023-11-19 03:30:00,3,2023-11-19 05:00:00,0.0,0.0
RNN_by_time,2023-11-19 04:00:00,3,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 04:30:00,3,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 05:00:00,3,2023-11-19 06:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,3,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,3,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,3,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,3,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:30:00,3,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 08:00:00,3,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:30:00,3,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 09:00:00,3,2023-11-19 10:30:00,0.0,0.0
RNN_by_time,2023-11-19 09:30:00,3,2023-11-19 11:00:00,0.0,0.0
RNN_by_time,2023-11-19 10:00:00,3,2023-11-19 11:30:00,1.6096789576113224,0.0
RNN_by_time,2023-11-19 10:30:00,3,2023-11-19 12:00:00,1.3438944816589355,0.0
RNN_by_time,2023-11-19 11:00:00,3,2023-11-19 12:30:00,1.97872394323349,0.0
RNN_by_time,2023-11-19 11:30:00,3,2023-11-19 13:00:00,1.787047028541565,2.0
RNN_by_time,2023-11-19 12:00:00,3,2023-11-19 13:30:00,1.6664851009845734,1.0
RNN_by_time,2023-11-19 12:30:00,3,2023-11-19 14:00:00,1.6974560022354126,1.0
RNN_by_time,2023-11-19 13:00:00,3,2023-11-19 14:30:00,3.8193863928318024,2.0
RNN_by_time,2023-11-19 13:30:00,3,2023-11-19 15:00:00,2.0705819949507713,4.0
RNN_by_time,2023-11-19 14:00:00,3,2023-11-19 15:30:00,1.619342602789402,4.0
RNN_by_time,2023-11-19 14:30:00,3,2023-11-19 16:00:00,2.4315346032381058,3.0
RNN_by_time,2023-11-19 15:00:00,3,2023-11-19 16:30:00,4.768687143921852,1.0
RNN_by_time,2023-11-19 15:30:00,3,2023-11-19 17:00:00,3.5222330540418625,3.0
RNN_by_time,2023-11-19 16:00:00,3,2023-11-19 17:30:00,2.805174645036459,2.0
RNN_by_time,2023-11-19 16:30:00,3,2023-11-19 18:00:00,0.13056064024567604,1.0
RNN_by_time,2023-11-19 17:00:00,3,2023-11-19 18:30:00,3.7119347862899303,2.0
RNN_by_time,2023-11-19 17:30:00,3,2023-11-19 19:00:00,3.2409825921058655,6.0
RNN_by_time,2023-11-19 18:00:00,3,2023-11-19 19:30:00,3.59956431388855,5.0
RNN_by_time,2023-11-19 18:30:00,3,2023-11-19 20:00:00,4.558495879173279,5.0
RNN_by_time,2023-11-19 19:00:00,3,2023-11-19 20:30:00,8.457456290721893,5.0
RNN_by_time,2023-11-19 19:30:00,3,2023-11-19 21:00:00,7.474000930786133,2.0
RNN_by_time,2023-11-19 20:00:00,3,2023-11-19 21:30:00,7.246230363845825,4.0
RNN_by_time,2023-11-19 20:30:00,3,2023-11-19 22:00:00,7.405269205570221,3.0
RNN_by_time,2023-11-19 21:00:00,3,2023-11-19 22:30:00,5.1506025195121765,2.0
RNN_by_time,2023-11-19 21:30:00,3,2023-11-19 23:00:00,7.0482675433158875,2.0
RNN_by_time,2023-11-19 22:00:00,3,2023-11-19 23:30:00,5.4299130737781525,2.0
RNN_by_time,2023-11-19 22:30:00,3,2023-11-20 00:00:00,3.5185972452163696,1.0
RNN_by_time,2023-11-19 23:00:00,3,2023-11-20 00:30:00,2.923812836408615,2.0
RNN_by_time,2023-11-19 23:30:00,3,2023-11-20 01:00:00,2.8974464535713196,5.0
RNN_by_time,2023-11-20 00:00:00,3,2023-11-20 01:30:00,1.8862064331769943,5.0
RNN_by_time,2023-11-20 00:30:00,3,2023-11-20 02:00:00,2.843469202518463,5.0
RNN_by_time,2023-11-20 01:00:00,3,2023-11-20 02:30:00,5.716947764158249,5.0
RNN_by_time,2023-11-20 01:30:00,3,2023-11-20 03:00:00,5.620447158813477,5.0
RNN_by_time,2023-11-20 02:00:00,3,2023-11-20 03:30:00,5.649410605430603,6.0
RNN_by_time,2023-11-20 02:30:00,3,2023-11-20 04:00:00,5.216431699693203,6.0
RNN_by_time,2023-11-20 03:00:00,3,2023-11-20 04:30:00,4.512588798999786,4.0
RNN_by_time,2023-11-20 03:30:00,3,2023-11-20 05:00:00,4.704901367425919,4.0
RNN_by_time,2023-11-20 04:00:00,3,2023-11-20 05:30:00,3.7828956842422485,3.0
RNN_by_time,2023-11-20 04:30:00,3,2023-11-20 06:00:00,0.0,2.0
RNN_by_time,2023-11-20 05:00:00,3,2023-11-20 06:30:00,0.0,1.0
RNN_by_time,2023-11-20 05:30:00,3,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 06:00:00,3,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 06:30:00,3,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 07:00:00,3,2023-11-20 08:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:30:00,3,2023-11-20 09:00:00,0.0,0.0
RNN_by_time,2023-11-20 08:00:00,3,2023-11-20 09:30:00,0.2592177093029022,0.0
RNN_by_time,2023-11-20 08:30:00,3,2023-11-20 10:00:00,0.0,1.0
RNN_by_time,2023-11-20 09:00:00,3,2023-11-20 10:30:00,0.0,0.0
RNN_by_time,2023-11-20 09:30:00,3,2023-11-20 11:00:00,0.0,0.0
RNN_by_time,2023-11-20 10:00:00,3,2023-11-20 11:30:00,1.465421088039875,1.0
RNN_by_time,2023-11-20 10:30:00,3,2023-11-20 12:00:00,1.270969569683075,2.0
RNN_by_time,2023-11-20 11:00:00,3,2023-11-20 12:30:00,1.9047779440879822,2.0
RNN_by_time,2023-11-20 11:30:00,3,2023-11-20 13:00:00,2.7957246899604797,1.0
RNN_by_time,2023-11-20 12:00:00,3,2023-11-20 13:30:00,3.9042270183563232,5.0
RNN_by_time,2023-11-20 12:30:00,3,2023-11-20 14:00:00,3.8739683628082275,4.0
RNN_by_time,2023-11-20 13:00:00,3,2023-11-20 14:30:00,2.575195997953415,6.0
RNN_by_time,2023-11-20 13:30:00,3,2023-11-20 15:00:00,6.492073833942413,3.0
RNN_by_time,2023-11-20 14:00:00,3,2023-11-20 15:30:00,4.847750827670097,2.0
RNN_by_time,2023-11-20 14:30:00,3,2023-11-20 16:00:00,6.766660094261169,1.0
RNN_by_time,2023-11-20 15:00:00,3,2023-11-20 16:30:00,3.4154950119554996,1.0
RNN_by_time,2023-11-20 15:30:00,3,2023-11-20 17:00:00,1.9111024253070354,3.0
RNN_by_time,2023-11-20 16:00:00,3,2023-11-20 17:30:00,1.0145637206733227,1.0
RNN_by_time,2023-11-20 16:30:00,3,2023-11-20 18:00:00,0.26364441588521004,2.0
RNN_by_time,2023-11-20 17:00:00,3,2023-11-20 18:30:00,3.7000472582876682,2.0
RNN_by_time,2023-11-20 17:30:00,3,2023-11-20 19:00:00,2.281777635216713,3.0
RNN_by_time,2023-11-20 18:00:00,3,2023-11-20 19:30:00,4.227046370506287,1.0
RNN_by_time,2023-11-20 18:30:00,3,2023-11-20 20:00:00,4.4582096338272095,1.0
RNN_by_time,2023-11-20 19:00:00,3,2023-11-20 20:30:00,5.5311057567596436,3.0
RNN_by_time,2023-11-20 19:30:00,3,2023-11-20 21:00:00,3.3295055627822876,4.0
RNN_by_time,2023-11-20 20:00:00,3,2023-11-20 21:30:00,3.209416091442108,5.0
RNN_by_time,2023-11-20 20:30:00,3,2023-11-20 22:00:00,5.517183721065521,4.0
RNN_by_time,2023-11-20 21:00:00,3,2023-11-20 22:30:00,7.1211243867874146,6.0
RNN_by_time,2023-11-20 21:30:00,3,2023-11-20 23:00:00,7.802056550979614,6.0
RNN_by_time,2023-11-20 22:00:00,3,2023-11-20 23:30:00,6.054026767611504,6.0
RNN_by_time,2023-11-20 22:30:00,3,2023-11-21 00:00:00,7.14720094203949,9.0
RNN_by_time,2023-11-20 23:00:00,3,2023-11-21 00:30:00,6.592938333749771,10.0
RNN_by_time,2023-11-20 23:30:00,3,2023-11-21 01:00:00,6.858454078435898,10.0
RNN_by_time,2023-11-21 00:00:00,3,2023-11-21 01:30:00,9.838353544473648,10.0
RNN_by_time,2023-11-21 00:30:00,3,2023-11-21 02:00:00,10.71035485714674,10.0
RNN_by_time,2023-11-21 01:00:00,3,2023-11-21 02:30:00,10.540103621780872,10.0
RNN_by_time,2023-11-21 01:30:00,3,2023-11-21 03:00:00,10.582780785858631,10.0
RNN_by_time,2023-11-21 02:00:00,3,2023-11-21 03:30:00,10.588920824229717,10.0
RNN_by_time,2023-11-21 02:30:00,3,2023-11-21 04:00:00,10.174347914755344,11.0
RNN_by_time,2023-11-21 03:00:00,3,2023-11-21 04:30:00,9.4570826664567,9.0
RNN_by_time,2023-11-21 03:30:00,3,2023-11-21 05:00:00,8.590604536235332,9.0
RNN_by_time,2023-11-21 04:00:00,3,2023-11-21 05:30:00,8.809873402118683,5.0
RNN_by_time,2023-11-21 04:30:00,3,2023-11-21 06:00:00,4.385400295257568,5.0
RNN_by_time,2023-11-21 05:00:00,3,2023-11-21 06:30:00,3.5207722187042236,1.0
RNN_by_time,2023-11-21 05:30:00,3,2023-11-21 07:00:00,0.0,0.0
RNN_by_time,2023-11-21 06:00:00,3,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 06:30:00,3,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 07:00:00,3,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 07:30:00,3,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 08:00:00,3,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:30:00,3,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 09:00:00,3,2023-11-21 10:30:00,0.0,0.0
RNN_by_time,2023-11-21 09:30:00,3,2023-11-21 11:00:00,0.0,0.0
RNN_by_time,2023-11-21 10:00:00,3,2023-11-21 11:30:00,1.6005163230001926,2.0
RNN_by_time,2023-11-21 10:30:00,3,2023-11-21 12:00:00,1.3439568877220154,1.0
RNN_by_time,2023-11-21 11:00:00,3,2023-11-21 12:30:00,1.97872394323349,0.0
RNN_by_time,2023-11-21 11:30:00,3,2023-11-21 13:00:00,3.8222011625766754,4.0
RNN_by_time,2023-11-21 12:00:00,3,2023-11-21 13:30:00,2.7090295255184174,8.0
RNN_by_time,2023-11-21 12:30:00,3,2023-11-21 14:00:00,1.7424449920654297,8.0
RNN_by_time,2023-11-21 13:00:00,3,2023-11-21 14:30:00,6.036327660083771,7.0
RNN_by_time,2023-11-21 13:30:00,3,2023-11-21 15:00:00,9.796109199523926,5.0
RNN_by_time,2023-11-21 14:00:00,3,2023-11-21 15:30:00,9.59876924753189,2.0
RNN_by_time,2023-11-21 14:30:00,3,2023-11-21 16:00:00,7.576345130801201,5.0
RNN_by_time,2023-11-21 15:00:00,3,2023-11-21 16:30:00,5.631235104054213,2.0
RNN_by_time,2023-11-21 15:30:00,3,2023-11-21 17:00:00,2.290364768356085,2.0
RNN_by_time,2023-11-21 16:00:00,3,2023-11-21 17:30:00,4.969077792018652,0.0
RNN_by_time,2023-11-21 16:30:00,3,2023-11-21 18:00:00,1.2471340931952,2.0
RNN_by_time,2023-11-21 17:00:00,3,2023-11-21 18:30:00,2.7701259441673756,2.0
RNN_by_time,2023-11-21 17:30:00,3,2023-11-21 19:00:00,1.6665439009666443,2.0
RNN_by_time,2023-11-21 18:00:00,3,2023-11-21 19:30:00,4.4664300084114075,3.0
